Usefulness,Word,Addition,Result
11972,ASEPSIS,M,IMPASSES
11970,ZEBRINE,G,BREEZING
11968,FILARIA,M,FAMILIAR
11968,LEFTIST,A,FLATTIES
11965,SLUMPED,E,DEPLUMES
11962,TRAVAIL,S,TRAVAILS
11959,CATTAIL,S,CATTAILS
11958,HOGWEED,R,HEDGEROW
11956,TUBULAR,S,TUBULARS
11954,WELCOME,R,WELCOMER
11949,CIPOLIN,G,POLICING
11944,FREEING/REEFING,Z,FREEZING
11944,CAPITAL,U,CAPITULA
11942,LOGICAL,E,COLLEGIA
11936,VENISON,I,ENVISION
11936,OZONISE,P,OPSONIZE
11936,TALCUMS,O,CUSTOMAL
11934,CEREBRA,M,EMBRACER
11932,EATABLE,H,HATEABLE
11929,UNGROUP,S,UNGROUPS
11928,CHOROID,T,TROCHOID
11925,BROWSED,A,SOWBREAD
11922,CONACRE,H,ENCROACH
11918,CHINARS,E,INARCHES
11915,PEOPLES,S,PEPLOSES/POPELESS
11914,MOUSAKA,S,MOUSAKAS/MOUSSAKA
11914,MOMENTS,E,MEMENTOS
11912,LENSMAN,I,LINESMAN
11910,STATERS/TASTERS,E,ESTREATS/RESTATES
11908,INVOICE,T,EVICTION
11906,ARBUTUS,L,TUBULARS
11904,KARSTIC,E,TRACKIES
11903,RESISTS/SISTERS,A,ASSISTER
11902,FEELING/FLEEING,S,FEELINGS
11900,PLACATE,S,PLACATES
11895,CROZIER,U,CRUZEIRO
11892,CALIXES,M,CLIMAXES/EXCLAIMS
11892,DIPLOID,S,DIPLOIDS
11892,TOPPIES,E,EPITOPES
11892,BONNETS,I,BONNIEST
11890,MENIALS/SEMINAL,M,MELANISM
11888,REBORED,K,BROKERED
11888,JARHEAD,S,JARHEADS
11887,SHAITAN,S,SHAITANS
11886,ANGUISH,L,LANGUISH
11886,BROADAX,E,BROADAXE
11886,SULFITE,P,SPITEFUL
11882,HEARSES,P,RESHAPES
11880,WATTAGE,N,NEGAWATT
11880,KEELERS/SLEEKER,N,KNEELERS
11880,BLEWITS,O,BLOWIEST
11878,VARMINT,S,VARMINTS
11878,PROVOST,E,OVERTOPS/STOPOVER
11875,CUSHION,Y,CUSHIONY
11874,CADELLE,R,CELLARED/RECALLED
11874,COURSER/SCOURER,G,SCOURGER
11872,TURFING,E,REFUTING
11872,MANTRAS,A,MARANTAS
11872,PHASERS/PHRASES/SERAPHS/SHAPERS,O,PHAROSES
11871,STRATUS,I,TURISTAS
11870,SNOOZES,R,SNOOZERS
11870,LEASING/SEALING,H,LEASHING/SHEALING
11865,TUATARA,I,TUATARIA
11862,SHARPEN,L,SHRAPNEL
11861,PIPETTE,A,APPETITE
11858,ASCITES,C,ASCETICS
11858,APPRISE/SAPPIER,A,APPRAISE
11856,RATBAGS,O,BORGATAS
11850,OUTGROW,S,OUTGROWS
11848,QUARTER,S,QUARTERS
11842,DENTARY,P,PEDANTRY
11842,FOUNDER/REFOUND,M,UNFORMED
11842,NIGHEST,E,SEETHING/SHEETING
11840,CLUSTER/CUTLERS,E,LECTURES
11840,GITTERN/RETTING,U,UTTERING
11840,RESTING/STINGER,E,INTEGERS/STEERING
11840,TERCELS,U,LECTURES
11836,PARDNER,S,PARDNERS
11834,SHERBET,I,HERBIEST
11830,BOOSTER/REBOOTS,K,BOOKREST
11830,CSARDAS,I,ASCARIDS
11825,PISMIRE,S,PISMIRES
11824,OUTWORN,G,OUTGROWN
11824,GONOLEK,S,GONOLEKS
11820,VINCULA,O,UNIVOCAL
11815,REEFERS,O,FORESEER
11814,MEANING,C,MENACING
11812,REALIZE,V,VELARIZE
11809,SITUSES/TISSUES,W,WUSSIEST
11806,BOSSIES,T,BOSSIEST
11803,TAMARAU,T,TRAUMATA
11796,ASSAYED,H,SASHAYED
11789,UPLISTS,E,STIPULES
11788,WINIEST,H,WHINIEST
11788,PERIODS,V,DISPROVE/PROVIDES
11788,TIDINGS,E,DINGIEST
11785,TEMBLOR,R,TREMBLOR
11782,BOLIDES,S,BODILESS
11777,SOURSOP,S,SOURSOPS
11776,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,K,PARKIEST
11773,MAZDOOR,S,MAZDOORS
11772,CAMAILS,C,ACCLAIMS
11770,GEARING,S,GEARINGS/GREASING/SNAGGIER
11770,CHENARS/RANCHES,I,INARCHES
11764,ANOSMIC,C,MOCCASIN
11763,ROSELLA,C,CORELLAS
11762,PASSIVE,R,PARVISES
11761,HEELING,W,WHEELING
11760,MANDEMS,I,MISNAMED
11757,DENTALS/SLANTED,W,WETLANDS
11754,SEDUCES,H,DUCHESSE
11754,SWAGGIE,R,SWAGGIER
11754,INANELY,T,INNATELY
11752,APHETIC/HEPATIC,T,PATHETIC
11752,VEINIER,P,VIPERINE
11748,VENTRAL,I,INTERVAL
11746,YIELDER,V,DELIVERY
11744,BARTERS,I,ARBITERS/RAREBITS
11744,CANDLER,A,CALENDAR/LANDRACE
11744,PRIVETS,O,OVERTIPS/SPORTIVE
11742,HASSIUM,G,MISHUGAS
11742,CORNICE,E,CICERONE
11740,TIELESS,H,SHEITELS/SHELTIES
11739,ETRIERS/RETIRES/RETRIES/TERRIES,C,RECITERS
11735,QUERIST,P,QUIPSTER
11734,EROTISM/MOISTER/MORTISE,Y,ISOMETRY
11732,MASSIVE/MAVISES,S,MASSIVES
11732,VENDACE,L,VALENCED
11731,PRELUDE,C,PRECLUDE
11730,CONCEIT,T,TECTONIC
11726,REMIXES,P,PREMIXES
11724,VITIATE,T,TITIVATE
11724,RERATES/SERRATE/TEARERS,C,CATERERS/RETRACES/TERRACES
11718,GREAVES,A,AVERAGES
11716,DECRIER,K,DICKERER
11714,GUMBOOT,S,GUMBOOTS
11712,HERDERS,I,SHERRIED
11712,SHIRRED,E,SHERRIED
11710,GREENED/RENEGED,R,REGENDER
11707,PERIQUE/REPIQUE,S,REPIQUES
11707,ARSIEST/SATIRES,S,ASSISTER
11706,ENGINED/NEEDING,M,EMENDING
11705,TUATARA,M,TRAUMATA
11703,BOWHEAD,S,BOWHEADS
11695,CRUSTIE/ICTERUS,K,TRUCKIES
11695,IMPINGE,S,IMPINGES
11695,YEANING,R,YEARNING
11692,EARTHED/HEARTED,B,BREATHED
11690,ROULEAU,X,ROULEAUX
11690,PALPATE,S,PALPATES
11686,WEBSITE,S,WEBSITES
11683,CALCITE,N,CANTICLE
11680,DAYMARE,D,DAYDREAM
11680,BELTING,E,BEETLING
11680,CHASTEN,I,ASTHENIC
11680,ETHNICS/NICHEST/STHENIC,A,ASTHENIC
11680,RETURNS/TURNERS,U,NURTURES
11678,CEREBRA,L,CEREBRAL
11674,TRIVIUM,R,TRIUMVIR
11670,WEBTOON,D,BENTWOOD
11667,RENVERS,I,VERNIERS
11664,REBORED,R,BORDERER
11663,SELECTS,A,CELESTAS/SELECTAS
11662,MAKNAES,E,NAMESAKE
11661,SUERTES,S,EUSTRESS
11654,ELIDING,W,WIELDING
11654,ELIDING,Y,YIELDING
11654,LOOSING/OLINGOS/SOLOING/SOOLING,P,SPOOLING
11654,HOSTIES,W,SHOWIEST
11654,ENGINES,M,MENINGES
11652,DOGGONE,S,DOGGONES
11652,COLLATE,S,COLLATES
11648,BLUEFIN,E,UNBELIEF
11648,BATTELS/BATTLES/TABLETS,E,TESTABLE
11648,CLOSEST/CLOSETS,I,SOLSTICE
11647,QUAREST/QUARTES,S,SQUAREST
11644,FASHING,E,SHEAFING
11640,APHONIC,M,CHAMPION
11638,BOOZIER,T,ROBOTIZE
11638,PONDING,E,DEPONING
11636,MICELLE,S,MICELLES
11636,CORBIES,H,BRIOCHES
11635,SIMOONS/SOMONIS,G,OSMOSING
11634,GNATHIC,E,CHEATING/TEACHING
11632,TONSILS,R,NOSTRILS
11630,PRAYING,E,REPAYING
11627,HEALING,C,LEACHING
11621,DEGRADE,D,DEGRADED
11620,ENDURED,B,BURDENED
11618,LIVENED,B,VENDIBLE
11618,TICKETS,A,TACKIEST
11617,SECEDES,N,SENESCED
11616,SWEEPER/WEEPERS,S,SWEEPERS
11616,SPIDERS,O,DISPOSER/DROPSIES
11614,GLITTER,Y,GLITTERY
11614,DINKIES/KINDIES,T,DINKIEST
11613,FUNGOID,N,FOUNDING
11610,ORGANZA,B,GARBANZO
11610,UPCASES,M,CAMPUSES
11605,STUSHIE/TUSHIES,M,MUSHIEST
11600,PHOTISM,A,OPSIMATH
11600,LEANGLE,R,ALLERGEN
11596,REWIRES,C,SCREWIER
11596,REWIRES,H,WHERRIES
11596,LINHAYS,E,HYALINES
11595,NERVIER/VERNIER,G,REVERING
11595,HEALING,W,WHEALING
11591,GREENER/RENEGER,V,REVENGER
11590,LITOTES/TOILETS,T,STILETTO
11590,CRIMSON/MICRONS,O,OMICRONS
11586,BASCULE,A,CAUSABLE
11584,APTNESS/PATNESS,A,PEASANTS
11584,CRINGED,U,REDUCING
11584,MANDALS,O,MANDOLAS
11584,NICKERS/SNICKER,A,SKINCARE/SNACKIER
11584,PYRITES/STRIPEY,A,ASPERITY
11584,RECTORS,E,ERECTORS/SECRETOR
11580,TARRING,S,STARRING
11580,SPARKER,I,SPARKIER
11575,SILVERS/SLIVERS,U,SURVEILS
11574,SUITING,K,KINTSUGI
11573,RIVETER,D,DIVERTER/VERDITER
11572,MISMATE/TAMMIES,S,MISMATES
11572,REHIRES,W,WHERRIES
11572,RESTOCK/ROCKETS/STOCKER,I,CORKIEST/ROCKIEST/STOCKIER
11571,SLUSHIE,R,SLUSHIER
11570,UNCROSS,E,CORNUSES
11570,HONKIES,L,SINKHOLE
11565,SUERTES,U,UTERUSES
11564,EPISTLE/PELITES,S,EPISTLES
11562,ENFOLDS/FONDLES,R,FONDLERS
11560,EXERTED,N,EXTENDER/EXTERNED
11558,QUOTING,R,TORQUING
11557,YACHTIE,S,YACHTIES
11555,DOGTROT,S,DOGTROTS
11553,SITUSES/TISSUES,F,FUSSIEST
11552,PLANNER,S,PLANNERS
11552,ALBERTS/BLASTER/BRALETS/LABRETS/STABLER,A,ARBALEST
11552,LASHING,E,LEASHING/SHEALING
11552,LEHNGAS,I,LEASHING/SHEALING
11548,EVENTER,R,REVERENT
11548,CESSION/COSINES/OSCINES,S,COSINESS
11548,GANSEYS/GAYNESS,O,NOSEGAYS
11546,CLOMPED,I,COMPILED/COMPLIED
11546,ORPHANS,A,ANAPHORS
11538,DASTURS,T,STARDUST
11538,HONKERS,I,SHONKIER
11537,ENTIRES/ENTRIES/NERITES/TRIENES,N,INTENSER
11533,DIVINER,G,DERIVING
11532,COLLIER,D,COLLIDER
11528,DRAUGHT,Y,DRAUGHTY
11523,SAMMIES,T,MISMATES
11522,DEVALUE,D,DEVALUED
11518,MOOCHED,S,SMOOCHED
11511,PAPERED,A,APPEARED
11510,DINKIER,L,KINDLIER
11508,MISMATE/TAMMIES,J,JAMMIEST
11503,BRIQUET,S,BRIQUETS
11498,FICTILE,Y,FELICITY
11498,SPOORER,P,PROPOSER
11498,REGRESS/SERGERS,A,GREASERS
11498,STIRRER,O,TERROIRS
11497,CERESIN/SINCERE,H,ENRICHES
11496,VENTAIL,Y,NATIVELY/VENALITY
11496,COALERS/ESCOLAR/ORACLES,Y,COARSELY
11495,MANGOLD,S,MANGOLDS
11495,ISOTOPY,R,ISOTROPY/POROSITY
11494,SANTONS,U,STANNOUS
11493,COMMUTE,D,COMMUTED
11490,FORBIDS,I,FIBROIDS
11488,ENCLAVE/VALENCE,S,ENCLAVES/VALENCES
11488,BLUEFIN,S,BLUEFINS
11488,SULKIES,O,LEUKOSIS
11488,CALDRON,U,CAULDRON
11487,BUSHIER,F,BUSHFIRE
11482,DRILLER,O,LORDLIER
11481,ENTRANT,I,INTRANET
11481,SUNDERS/UNDRESS,E,RUDENESS
11479,ARTICLE/RECITAL,Y,LITERACY
11476,REHIRES,K,SHRIEKER
11474,VENDEES,U,VENDEUSE
11471,REIVERS/REVISER,N,VERNIERS
11470,DRAWERS/REDRAWS/REWARDS/WARDERS,A,AWARDERS
11468,GOOGIES,L,GOOGLIES
11468,STICKUM,E,MUCKIEST
11463,IAMBICS,N,MINICABS
11463,CORACLE,S,CORACLES
11462,PARANGS,O,PARAGONS
11462,ARGYLES,I,GREASILY
11456,HARPIES/SEPHIRA/SHARPIE,L,HARELIPS
11456,BOLSTER/BOLTERS/LOBSTER,O,BLOOTERS
11455,PROCURE,D,PROCURED/PRODUCER
11455,DIVINES,R,DIVINERS
11454,CHARADE,T,CATHEDRA
11452,DEFILED/FIELDED,A,DEFILADE
11450,CHAEBOL,R,BACHELOR/CRABHOLE
11448,ALLIUMS,P,PALLIUMS
11445,SUNBAKE,D,SUNBAKED
11442,RIMLAND,S,RIMLANDS
11442,TAILING,S,TAILINGS
11440,ALEVINS,G,LEAVINGS
11439,SHAITAN,W,TANIWHAS
11438,KIDDOES,C,DOCKSIDE
11438,ACETALS/LACTASE,T,LACTATES
11436,IRKSOME/SMOKIER,K,KROMESKI
11436,ADHERES/HEADERS/SHEARED,W,REWASHED
11434,EQUITES,I,EQUITIES
11434,LAMPERN,S,LAMPERNS
11434,IONIZED,L,LIONIZED
11432,VEERIES,L,RELIEVES
11432,SLAMMED,I,DILEMMAS
11431,BURNOUT,S,BURNOUTS
11431,JUGLONE,R,JONGLEUR
11424,SQUIRED,M,SQUIRMED
11424,STREELS,E,TREELESS
11422,ALLUDES/ALUDELS,C,CALLUSED
11422,COOLISH,E,SCHOOLIE
11422,LEASING/SEALING,T,GELATINS/GENITALS/STEALING
11420,RATABLE,Y,BETRAYAL/RATEABLY
11420,HENBITS,A,ABSINTHE
11420,BYRNIES,O,BRYONIES
11417,PREMIER,E,PREMIERE
11415,BLOOMER,Y,BLOOMERY
11412,IONIZES,C,ICONIZES
11410,SHOWIES,T,SHOWIEST
11408,PEENING,R,PREENING
11406,ARACARI,S,ARACARIS/SACRARIA
11406,KIDDOES,O,SKIDOOED
11399,CRISTAE/RACIEST,H,CHARIEST
11396,SWITHER/WITHERS/WRITHES,O,WORTHIES
11395,ENTERIC/ENTICER,N,INCENTRE
11394,CONGIUS,F,FOCUSING
11392,VALUATE,E,EVALUATE
11392,PINIONS,O,OPINIONS
11392,FALSEST/FATLESS,I,SEALIFTS
11392,MERKINS,A,RAMEKINS
11392,SELFIST/STIFLES,A,SEALIFTS
11389,CAPRICE,S,CAPRICES
11388,UNICOMS,U,MUCINOUS
11383,CATTAIL,N,TANTALIC
11382,YONDERS,T,DRYSTONE
11381,LESBIAN,K,BLANKIES/SINKABLE
11378,OXIDISE,D,DIOXIDES/OXIDISED
11375,CRUSTIE/ICTERUS,Y,SECURITY
11375,COUNSEL/LEUCONS/UNCLOSE,D,UNCLOSED
11368,EXPIREE,S,EXPIREES
11368,NILGAIS/SAILING,T,TAILINGS
11364,ACHIEVE,R,ACHIEVER
11362,SNORTER,G,STRONGER
11362,UNLADED,P,PUDENDAL
11360,CADENCE,T,ACCENTED
11354,DUCTULE,R,CULTURED
11352,ACQUITS,A,AQUATICS
11350,OOMPAHS/SHAMPOO,L,OMPHALOS
11349,STUSHIE/TUSHIES,G,GUSHIEST
11348,APLANAT,S,APLANATS
11344,ATTACHE,S,ATTACHES
11343,ABLEIST/ASTILBE/BESTIAL/STABILE,P,EPIBLAST
11340,REACHES,T,CHEATERS/HECTARES/TEACHERS
11340,CONURES,G,SCROUNGE
11338,GROWLER,I,GROWLIER
11334,DEBACLE,S,DEBACLES
11332,NOMBRIL,S,NOMBRILS
11329,SOURSOP,O,SOPOROUS
11328,COLLAGE,N,COLLAGEN
11328,ABUSTLE/SUBLATE,A,TABLEAUS
11326,FIBULAS,N,BASINFUL
11324,UNICOMS,H,INSOMUCH
11322,PROBITS,W,BOWSPRIT
11318,REGEXES,U,EXERGUES
11318,FOLLIES,O,FOLIOLES
11316,DIALYSE,C,ECDYSIAL
11315,SIMOONS/SOMONIS,I,OMISSION
11310,SILKIER,C,SICKLIER
11310,CARTFUL,E,CRATEFUL
11308,WINIEST,N,INTWINES
11302,TARATAS,T,RATATATS
11302,SCALDIE,L,CEDILLAS
11302,GREAVES,N,AVENGERS/ENGRAVES
11300,DOYENNE,S,DOYENNES
11300,COURSES/SOURCES/SUCROSE,N,CORNUSES
11299,BONHAMS,E,HAMBONES
11296,DELUGED,R,GULDERED
11296,CANZONE,I,CANONIZE
11296,MENDERS,E,EMENDERS
11296,PRIVETS,E,PERVIEST
11296,TARGETS,A,REGATTAS
11294,HOUTING,C,TOUCHING
11290,FROGBIT,S,FROGBITS
11290,MACHINE,T,ANTHEMIC
11288,JUBILEE,S,JUBILEES
11287,FLOOZIE,S,FLOOZIES
11286,CORRIDO,R,CORRIDOR
11285,ORPINES,V,OVERSPIN
11278,MONOFIL,S,MONOFILS
11278,IGNITER,C,RECITING
11277,TRUMPET,S,STRUMPET/TRUMPETS
11272,ARMADAS/MADRASA/RAMADAS,J,JAMADARS
11270,CARIAMA,L,CALAMARI
11270,CHAPATI,E,HEPATICA
11265,ELITIST,S,ELITISTS/SILTIEST
11264,BOOTIES,B,BOBOTIES
11262,HASSIUM,C,CHIASMUS
11262,MULLEIN,S,MULLEINS
11261,MATTING,U,MUTATING
11259,CALIBRE,B,BARBICEL
11259,HINNIES,O,INHESION
11256,SAVARIN,N,NAVARINS
11255,SEAMARK,S,SEAMARKS
11255,BOILERS/LIBEROS,C,CORBEILS
11250,KITHARA,S,KITHARAS
11248,ERASING/GAINERS/REAGINS/REGAINS/SEARING,N,EARNINGS/ENGRAINS/GRANNIES
11246,DEBRIDE,S,BIRDSEED/DEBRIDES
11244,BANIANS,C,CANNABIS
11244,OUTBACK,S,OUTBACKS
11242,UNTUNED,R,UNTURNED
11240,FREEING/REEFING,V,FEVERING
11239,VOICERS,D,DISCOVER/DIVORCES
11238,PISCINA,S,PISCINAS
11238,ENGINES,R,SNEERING
11235,UNLIKED,P,UPLINKED
11234,SHEILAS,V,HALVSIES/LAVISHES
11234,BEDIZEN,S,BEDIZENS
11234,TRUANCY,E,CENTAURY
11233,SILANES,B,BASSLINE/LESBIANS
11232,DIMMEST,A,MISMATED
11232,MOTHERS/SMOTHER/THERMOS,E,THEOREMS
11228,UPSURGE,S,UPSURGES
11228,PHOCINE,M,PHONEMIC
11227,BESTING,E,BEIGNETS
11226,MILKIER,C,LIMERICK
11220,FERULES/REFUELS,R,FERRULES
11218,PANACHE,S,PANACHES
11216,CAUSERS/SAUCERS/SUCRASE,D,CRUSADES
11216,DRAYMEN/YARDMEN,I,DAIRYMEN
11215,DEFORCE,F,COFFERED
11214,ALGEBRA,D,GRADABLE
11212,TINHORN,S,TINHORNS
11210,CHAMELI,C,ALCHEMIC/CHEMICAL
11208,MOVABLE,E,MOVEABLE
11206,ELIDING,F,DEFILING/FIELDING
11203,SAMMIES,N,MISNAMES
11203,DECREES/RECEDES/SECEDER,T,RESECTED/SECRETED
11202,MINIONS,U,UNIONISM
11202,TAWHEED,R,WREATHED
11202,LAMININ,E,MAINLINE
11201,TANTRIC,U,TACITURN
11200,VIDEOED,C,DEVOICED
11200,COLLAGE,S,COLLAGES
11200,LOCALES,G,COLLAGES
11200,COURSED/SCOURED/SOURCED,U,DOUCEURS
11200,RESEATS/SEAREST/TEASERS/TESSERA,T,ESTREATS/RESTATES
11200,RETESTS/SETTERS/STREETS/TERSEST/TESTERS,A,ESTREATS/RESTATES
11198,LOANING,G,GANGLION
11195,ETRIERS/RETIRES/RETRIES/TERRIES,S,RESISTER
11192,ENDUING,R,ENDURING
11189,OVERSEE,S,OVERSEES
11186,DASTURS,C,CUSTARDS
11184,EVICTOR,K,TICKOVER
11182,GALLICE,O,COLLEGIA
11178,BIVOUAC,S,BIVOUACS
11178,HUNGERS,I,USHERING
11176,AFFAIRE,S,AFFAIRES
11175,PIAFFER,S,PIAFFERS
11173,WONGUIM,S,WONGUIMS
11170,POLITIC,K,POLITICK
11170,OCICATS,R,ACROSTIC
11170,LEAKING/LINKAGE,P,LEPAKING
11170,NIGHEST,I,HEISTING/NIGHTIES/THINGIES
11169,RACKETS/STACKER/TACKERS,I,TRACKIES
11168,ODDMENT,S,ODDMENTS
11168,DESIGNS,U,DINGUSES
11166,PUDENDA,D,UNPADDED
11166,EXPIRED,M,PREMIXED
11165,ACHIEST/AITCHES,Y,YACHTIES
11164,MANGIER/REAMING,N,RENAMING
11162,HEADMAN,D,HANDMADE
11162,VICTUAL,R,CULTIVAR
11162,SWEATER,H,WEATHERS/WREATHES
11157,PREDATE/TAPERED,C,CARPETED
11154,CONCEIT,R,CONCERTI/NECROTIC
11148,TRIDENT,S,STRIDENT/TRIDENTS
11148,DROUTHS,G,DROUGHTS
11148,NOODLED,C,CONDOLED
11148,REGORGE,S,REGORGES
11143,CLUNKER,I,CLUNKIER
11142,EDIFICE,S,EDIFICES
11142,ULULATE,S,ULULATES
11141,DIREFUL,P,PRIDEFUL
11140,HALOING,O,HOOLIGAN
11140,ORCHARD,E,HARDCORE
11138,CONGIUS,H,HOCUSING
11136,SUBNETS,E,SUBTENSE
11136,BELTING,A,BLEATING/TANGIBLE
11136,GALLETS,U,GLUTEALS
11136,TABLING,E,BLEATING/TANGIBLE
11134,MOILING,B,LIMBOING
11134,SUBUNIT,S,SUBUNITS
11134,SALLEES,D,ALLSEEDS
11130,PEACHED,R,PREACHED
11128,LITHIUM,Y,HUMILITY
11126,FANCIES/FASCINE/FIANCES,N,FINANCES
11126,SALUKIS,P,PULASKIS
11126,LABARUM,S,LABARUMS
11126,VONGOLE,R,OVERLONG
11125,BLEATER/RETABLE,C,BRACELET
11120,UPHEAVE,D,UPHEAVED
11120,TATTIES,C,CATTIEST
11114,HEARSES,R,SHEARERS
11110,DANKEST,R,DARKNETS
11106,AIRBAND,G,ABRADING
11106,NESHEST,U,ENTHUSES
11104,VENISON,C,CONNIVES
11104,DRUGGIE,S,DRUGGIES
11104,GLISTEN/SINGLET/TINGLES,A,GELATINS/GENITALS/STEALING
11104,LASTING/SALTING/SLATING/STALING,E,GELATINS/GENITALS/STEALING
11104,TANGLES,I,GELATINS/GENITALS/STEALING
11096,DITHERY,E,HEREDITY
11094,SHARPEN,T,PANTHERS
11094,REGLAZE,S,REGLAZES
11094,ALCOVES/COEVALS,U,VACUOLES
11093,RIVETER,S,RIVETERS
11092,FLOTSAM,N,LOFTSMAN
11092,GREISEN,C,GENERICS
11092,DESTINE/ENDITES,V,INVESTED
11090,SILIQUA,E,SILIQUAE
11087,CASCADE/SACCADE,R,CARCADES
11082,DRAPING,A,PARADING
11080,DIEBACK,M,DIMEBACK
11076,KITTLES/SKITTLE,A,TALKIEST
11074,CORELLA/OCELLAR,V,COVERALL/OVERCALL
11074,RESCORE,H,COHERERS
11074,COTTARS/TACTORS,A,CASTRATO/CROSTATA
11072,TRISOMY,E,ISOMETRY
11072,DREDGES,A,DEGRADES
11072,PRIMERS,O,PRIMROSE/PROMISER
11072,ROMPERS,I,PRIMROSE/PROMISER
11068,INCURVE,L,CULVERIN
11068,SMOKIES,L,MOSSLIKE
11065,ANALYSE,S,ANALYSES
11060,TABLEAU,X,TABLEAUX
11058,PROTECT,S,PROTECTS
11058,DISOBEY,S,DISOBEYS
11056,IMMURES,C,CRUMMIES/SCUMMIER
11056,FALLOUT/OUTFALL,I,AUTOFILL
11053,CLASSED/DECLASS,E,DECLASSE/DESCALES
11052,QUERIED,R,REQUIRED
11048,EMPIRIC,S,EMPIRICS
11046,BASSIER/BRAISES/BRASSIE,D,SEABIRDS/SIDEBARS
11044,SAITHES,C,CHASTISE
11043,MAIDISH,J,JIHADISM
11042,RECITES/TIERCES,H,CHESTIER/HERETICS
11040,INTEINS/TINNIES,S,TININESS
11040,REDNESS/RESENDS/SENDERS,U,RUDENESS
11040,SARCASM,E,MASSACRE
11040,SCREAMS,A,MASSACRE
11039,BALAFON,S,BALAFONS
11038,STUMBLE/TUMBLES,E,BLUESTEM
11038,CURSING,O,COURSING/SCOURING/SOURCING
11036,PHOCINE,L,PHENOLIC/PINOCHLE
11032,PARIAHS,D,PARISHAD
11030,SILLAGE,E,GALILEES/LEGALISE
11028,REEVING/VEERING,T,EVERTING
11028,WANDERS/WARDENS,E,ANSWERED
11026,BUNKIES,D,BUSKINED
11024,CANASTA,T,CANTATAS
11024,MOOCHES,R,MOOCHERS/SMOOCHER
11024,ALECOST/LACTOSE/LOCATES/TALCOSE,Y,ACOLYTES
11018,CEILING,R,CLINGIER
11018,SHOOING,T,SHOOTING/SOOTHING
11016,WATTAGE,S,WATTAGES
11016,CREEPER,I,CREEPIER/CREPERIE
11014,MISSION,S,MISSIONS
11008,ENTASIS/NASTIES/SESTINA/TANSIES/TISANES,B,BASINETS/BASSINET
11008,CLADISM,E,CAMELIDS/DECIMALS/DECLAIMS/MEDICALS
11008,RICKETS/STICKER/TICKERS,O,CORKIEST/ROCKIEST/STOCKIER
11008,STEALTH,E,ATHLETES
11006,MINGIER,X,REMIXING
11006,INCLOSE,S,INCLOSES
11004,COMMERE,C,COMMERCE
11004,SANDBAG,E,BANDAGES
10998,BOMMIES,L,EMBOLISM
10995,BERATED/DEBATER/REBATED,B,RABBETED
10994,KACHORI,S,KACHORIS
10988,WISPIER,G,PERIWIGS
10984,PEERESS,L,PEERLESS/SLEEPERS
10982,MOMPARA,S,MOMPARAS
10980,APACHES,J,JAPCHAES
10980,ONSHORE,R,HORNEROS
10978,DIVIEST/VISITED,N,DIVINEST
10976,SPIGOTS,N,POSTINGS/SIGNPOST
10976,CARPELS/CLASPER/PARCELS/PLACERS/SCALPER,E,REPLACES
10976,CROTALS/SCROTAL,O,LOCATORS
10976,NIBLETS,U,BUSTLINE
10976,SUNBELT/UNBELTS/UNBLEST,I,BUSTLINE
10974,ALLUDES/ALUDELS,Q,SQUALLED
10972,HAYSEED,E,EYESHADE
10968,LUSTIER/RULIEST,Q,QUILTERS
10965,MYCELIA,R,CREAMILY
10964,GIMMERS/MEGRIMS,A,GRAMMIES
10963,GUNGIER,D,UNRIGGED
10960,DECRIES,D,DECIDERS/DESCRIED
10959,MOJARRA,S,MOJARRAS
10957,TINIEST,N,TINNIEST
10956,ELEVONS,K,VELSKOEN
10954,QUADRAT,N,QUADRANT
10954,CONTAIN,S,CANONIST/CONTAINS/SANCTION
10954,BIOCHAR,N,BRONCHIA
10954,FORCEPS,U,PREFOCUS
10954,BROASTS,U,ROBUSTAS
10951,BAILERS,Y,BILAYERS
10950,ASSAGAI,S,ASSAGAIS
10948,BENDLET,U,UNBELTED
10943,CHORION,S,CHORIONS/ISOCHRON
10937,FITMENT,S,FITMENTS
10937,SMITHED,I,DITHEISM
10936,ERASERS,P,ASPERSER
10934,OOMPAHS/SHAMPOO,S,SHAMPOOS
10934,GABOONS,H,HONGBAOS
10934,LIGROIN/ROILING,B,BROILING
10934,AVENGER/ENGRAVE,D,ENGRAVED
10929,OPSONIC/POCOSIN,G,SCOOPING
10929,UTTERER,M,MUTTERER
10928,PARVISE,S,PARVISES
10927,BLOWIES,N,BOWLINES
10926,ELENCHI,D,LICHENED
10925,CLASSED/DECLASS,I,SCALDIES
10924,ARRAIGN,A,AGRARIAN
10924,EPISTLE/PELITES,K,PIKELETS/SPIKELET/STEPLIKE
10923,EDUCING,D,DEDUCING
10922,GRIEFER,T,REGIFTER
10921,CERESIN/SINCERE,G,GENERICS
10920,ARCHIVE,S,ARCHIVES
10920,ASPECTS,I,ESCAPIST/SPACIEST
10916,DESALTS,D,STADDLES
10914,PIGNOLI,T,PILOTING
10912,NASCENT,E,CANTEENS
10910,ELLIPSE,Y,SLEEPILY
10910,CORNICE,D,CORNICED
10910,PULLETS,O,POLLUTES
10907,DOOZIES,M,SODOMIZE
10906,CRUISES/CRUSIES,C,CIRCUSES
10902,COGNIZE,S,COGNIZES
