Usefulness,Word,Addition,Result
5740,URCHIN,S,URCHINS
5740,BETOOK,L,BOOKLET
5739,NESTED/TENSED,L,NESTLED
5738,TUNDRA,N,DUNNART
5738,HAWSER/REWASH/WASHER/WHARES,I,WASHIER
5734,BOTTOM,S,BOTTOMS
5734,AGNIZE,H,GENIZAH
5734,AMBITS,L,TIMBALS
5733,FARROW,D,FORWARD/FROWARD
5733,ASSETS/TASSES,G,GASSEST
5733,IDENTS,I,INDITES
5733,LINACS,U,UNCIALS
5733,MANORS/RANSOM/ROMANS,T,MATRONS/TRANSOM
5733,NETHER,I,NEITHER/THEREIN
5733,NOTAMS,G,AMONGST
5733,NOTAMS,R,MATRONS/TRANSOM
5733,STROMA,N,MATRONS/TRANSOM
5733,TANGOS/TONGAS,M,AMONGST
5730,MUCKER,I,MUCKIER
5726,GROANS/ORANGS/ORGANS/SARONG,R,GARRONS
5725,PANDAS,M,MANDAPS
5724,BUTTLE,D,BUTTLED
5722,TIDING,S,TIDINGS
5720,RUDDER,S,RUDDERS
5718,PRAHUS,D,PURDAHS
5716,GOLFED,G,FLOGGED
5714,LASCAR/RASCAL/SACRAL/SCALAR,S,LASCARS/RASCALS/SCALARS
5712,FACETS,F,AFFECTS
5710,INSTIL,L,INSTILL
5710,ALUMNI/LUMINA,L,LUMINAL
5708,BOOING,M,BOOMING
5708,CADETS,K,STACKED
5708,ADDEND,A,ADDENDA
5708,ARREST/RAREST/RASTER/STARER/TERRAS,G,GARRETS/GARTERS/GRATERS
5708,BLASTS,O,OBLASTS
5708,BLOATS/OBLAST,S,OBLASTS
5708,CHINOS,I,CHINOIS
5708,GRATES/GREATS/RETAGS/STAGER/TARGES,R,GARRETS/GARTERS/GRATERS
5708,REDDLE,U,DELUDER
5708,TWINES/WISENT,I,WINIEST
5707,GONGED,U,GUDGEON
5705,PEKANS,R,SPANKER
5704,UVULAR,S,UVULARS
5704,INKIER/KEIRIN,S,KEIRINS
5704,NESTLE,Y,TENSELY
5702,GROWTH,A,WARTHOG
5702,LATTER/RATTLE,T,TARTLET/TATTLER
5701,LEVEES/SLEEVE,N,ELEVENS
5700,COPAYS,L,CALYPSO/COSPLAY
5700,HADRON,B,BODHRAN
5700,APACHE,J,JAPCHAE
5700,DOORED,W,REDWOOD
5700,PANDAS,L,PANDALS
5698,SESTET/TESTES/TSETSE,N,TENSEST
5696,FETING,H,HEFTING
5695,NUNCIO,N,INCONNU
5694,SANDAL,J,JANDALS
5690,PEEPER,S,PEEPERS
5689,ENTIRE/NERITE/TRIENE,C,ENTERIC/ENTICER
5688,MIMBAR,A,MARIMBA
5687,GILLIE,H,GHILLIE
5686,STOKED,P,DESKTOP
5686,JIGGER,A,JAGGIER
5686,LEDGES/SLEDGE,D,SLEDGED
5686,RIDING,A,RAIDING
5684,COVINE/NOVICE,R,CORVINE
5684,SEROWS/SOWERS,D,DOWSERS/DROWSES
5684,FORMAL,U,FORMULA
5684,PANTED/PEDANT/PENTAD,S,PEDANTS/PENTADS
5684,PATENS,D,PEDANTS/PENTADS
5682,ACIDIC,T,DACITIC
5682,POSITS/PTOSIS,E,POSIEST/POSTIES
5680,GLOCAL,I,LOGICAL
5680,SMOKES,I,SMOKIES
5678,DENUDE/DUDEEN/DUENDE/ENDUED,C,UNCEDED
5678,LENITY,P,INEPTLY
5674,HIPPIE,S,HIPPIES
5670,INDIGO,V,VOIDING
5670,POISES/POSIES/POSSIE,P,POPSIES
5670,CRUISE/CRUSIE/CURIES,K,SUCKIER
5669,ROUSES/SEROUS,T,OESTRUS/OUSTERS/SOUREST/SOUTERS/TORUSES/TUSSORE
5665,SNOOTY/TOYONS,C,TYCOONS
5664,RENOWN,B,NEWBORN
5664,WEARER,S,SWEARER/WEARERS
5663,HACKER,I,HACKIER
5663,TRIPLE,X,TRIPLEX
5662,EXOPOD,S,EXOPODS
5662,BIOINK,S,BIOINKS
5662,PONCES,Y,SYNCOPE
5660,EDGERS,L,LEDGERS/SLEDGER
5660,ELDERS,G,LEDGERS/SLEDGER
5660,INSPAN/PINNAS,I,PANINIS
5660,PENTYL/PLENTY,I,INEPTLY
5660,PERVED,I,DEPRIVE
5660,RETURN/TURNER,G,GRUNTER
5658,DASHER/SHADER/SHARED,T,DEARTHS/HARDEST/SHARTED/THREADS/TRASHED
5658,HINTED,N,THINNED
5657,OFFICE,R,OFFICER
5657,WELLIE,D,WELLIED
5656,COLLET,A,COLLATE
5652,DETAGS/STAGED,G,GADGETS/STAGGED
5652,LEAVES,C,CLEAVES
5650,CALLUS,O,CALLOUS
5646,AGNAIL,N,ANGINAL
5643,BABIES,W,SWABBIE
5638,BEURRE,K,REBUKER
5638,SCOURS,E,COURSES/SOURCES/SUCROSE
5638,JOSTLE,D,JOSTLED
5636,FENCES,R,FENCERS
5636,PRUSIK/SPRUIK,T,UPSKIRT
5635,BARING,A,BARGAIN/BRAAING
5635,BIDDER,I,BIRDIED
5635,CENTRE/RECENT/TENREC,I,ENTERIC/ENTICER
5635,CRETIN,E,ENTERIC/ENTICER
5635,REFLUX,E,FLEXURE
5635,SEITAN/TISANE,Z,ZANIEST
5634,EFFUSE,S,EFFUSES
5634,BOSUNS,R,SUBORNS
5634,CRIERS/RICERS,U,CRUISER/CURRIES/SUCRIER
5633,VELURE,S,VELURES
5632,DOCENT,S,DOCENTS
5632,SWEETS,I,WESTIES
5628,DETEST/SETTED/TESTED,C,DETECTS
5628,RAZING,O,ZINGARO
5627,LEVIES,C,VESICLE
5626,CARIES/ERICAS,V,VARICES/VISCERA
5626,EMBALM,I,MALIMBE
5625,FOOZLE,S,FOOZLES
5624,DEDUCE/DEUCED/EDUCED,S,DEDUCES/SEDUCED
5622,HENBIT,K,BETHINK
5620,DEALER/LEADER,Y,DELAYER/LAYERED/RELAYED
5618,BETHEL,R,BLETHER
5618,AFFAIR/RAFFIA,S,AFFAIRS/RAFFIAS
5615,DHARNA,S,DARSHAN/DHARNAS
5613,FEINTS/FINEST/INFEST,C,INFECTS
5612,COLEUS,P,COUPLES
5612,CIVETS/EVICTS,A,ACTIVES
5610,WEAKER,T,TWEAKER
5610,CANCEL,O,CONCEAL
5610,DARING/GRADIN,P,DRAPING
5610,GRAVES,A,RAVAGES
5610,HECTOR/ROCHET/TOCHER,G,GOTCHER
5610,INCANT/TANNIC,O,CONTAIN
5610,PARING/RAPING,D,DRAPING
5608,BEFITS,R,BIFTERS/FIBSTER
5606,SENITI/TINIES,K,INKIEST
5606,IMPURE/UMPIRE,M,PREMIUM
5605,BULLAE,T,BULLATE
5604,CATTED,H,CHATTED
5604,REUSES,B,REBUSES
5600,PENGOS/SPONGE,D,SPONGED
5600,HEPTAD,C,PATCHED
5600,GATHER,S,GATHERS
5600,TONKED,T,KNOTTED
5600,COUPLY,E,COUPLEY
5598,OILCAN,G,COALING
5596,HENLEY,S,HENLEYS
5596,JAGGER,I,JAGGIER
5594,OBEYER,W,EYEBROW
5594,MASSES,U,ASSUMES
5593,DOUBLE,D,DOUBLED
5592,ERASER/SEARER,W,SWEARER/WEARERS
5591,SISTRA/SITARS/STAIRS,M,TSARISM
5591,GALDEM,S,GALDEMS
5586,ALIENS/LIANES/SALINE/SILANE,M,MENIALS/SEMINAL
5586,AMINES/INSEAM,L,MENIALS/SEMINAL
5586,ARGYLE,E,EAGERLY
5586,BINDER/BRINED/INBRED/REBIND,M,BIRDMEN
5586,DENIMS,R,MINDERS/REMINDS
5586,DERMIS/DIMERS,N,MINDERS/REMINDS
5586,DINERS/RINSED/SNIDER,M,MINDERS/REMINDS
5586,LEMANS,I,MENIALS/SEMINAL
5584,POTMAN/TAMPON/TOPMAN,H,PHANTOM
5582,EXPAND,S,EXPANDS/SPANDEX
5580,BOGMEN,Y,BOGYMEN
5580,CHARRO,D,ORCHARD
5580,THALLI,N,ANTHILL
5580,DEVOIR/VOIDER,C,DIVORCE
5576,HAPTEN,R,PANTHER
5574,RIBOSE,C,CORBIES
5573,FIRMAN,S,FIRMANS
5570,BONNET,S,BONNETS
5570,STATUS/SUTTAS,N,TUTSANS
5570,TAUNTS/TUTSAN,S,TUTSANS
5569,ACORNS/NARCOS/RACONS,M,MACRONS
5568,RUNLET,S,RUNLETS
5564,BYLINE,E,BYELINE
5562,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED,L,STALLED
5562,LADLES,T,STALLED
5562,SALVES/SELVAS/SLAVES/VALSES,U,AVULSES
5562,SICKER,U,SUCKIER
5562,SUCKER,I,SUCKIER
5560,POSTAL,R,PATROLS/PORTALS
5559,MEGOHM,S,MEGOHMS
5556,HAPTIC/PHATIC,A,CHAPATI
5554,ROLLIE,W,LOWLIER
5553,NOSTOC/ONCOST,T,COTTONS
5552,SICKIE,M,MICKIES
5550,CATSUP/UPCAST,S,CATSUPS/UPCASTS
5550,SWIVET,A,WAVIEST
5549,RAVISH,A,VIHARAS
5547,OCTANT,S,OCTANTS
5547,LOGGED,O,GOOGLED
5547,QUARTS,E,QUAREST/QUARTES
5546,DOGGER/GORGED,T,TROGGED
5544,MASCOT/SATCOM,T,TOMCATS
5540,CUBIST/CUBITS,U,CUBITUS
5538,MALICE,X,EXCLAIM
5537,CHESED,E,CHEESED
5537,CLEVIS,E,VESICLE
5537,RAGMAN,T,TANGRAM
5534,EXTENT,S,EXTENTS
5533,ARTELI/RETAIL,C,ARTICLE/RECITAL
5532,NUGGET,S,NUGGETS
5532,BURNET,H,BURTHEN
5530,HORROR,S,HORRORS
5528,BARKER,E,BREAKER
5526,ABACAS/CASABA,S,CASABAS
5526,GOBBET,S,GOBBETS
5525,THINKO,L,HOTLINK
5525,UNLIKE,D,UNLIKED
5523,INDRIS,G,RIDINGS
5523,GLOOPY,A,APOLOGY
5522,FINCAS,G,FACINGS
5520,FOUNDS,L,UNFOLDS
5520,CLEUGH,S,CLEUGHS/GULCHES
5518,TEENSY,V,SEVENTY
5516,HARROW,S,HARROWS/SHARROW
5512,DEXTER,E,EXERTED
5512,OLDEST,J,JOSTLED
5512,REIVES/REVISE,E,VEERIES
5509,KIPSIE,S,KIPSIES/PISKIES
5508,COGENT,S,CONGEST
5508,SEINES/SENSEI,K,KINESES
5508,SORBUS,N,SUBORNS
5506,PROVER,E,REPROVE
5498,DEGUST/GUSTED,R,TRUDGES
5498,MELTED,S,SMELTED
5498,LABILE/LIABLE,P,PLIABLE
5496,EFFACE,D,EFFACED
5496,HAPPEN,S,HAPPENS
5496,ACCUSE/CUECAS,L,SACCULE
5494,BARONG/BROGAN,P,PROBANG
5494,GIMBAL,A,MAILBAG
5492,ACCORD,S,ACCORDS
5492,COMPEL,D,CLOMPED
5488,DODGES,M,DODGEMS
5488,FACULA,T,FACTUAL
5488,AISLES/LASSIE,T,SALTIES
5488,DARING/GRADIN,I,RAIDING
5488,ISLETS/STILES,A,SALTIES
5488,LOCALS,U,CALLOUS
5488,SIESTA/TASSIE,L,SALTIES
5488,SLATES/STALES/STEALS/TASSEL/TESLAS,I,SALTIES
5485,KITABS,G,KITBAGS
5484,COYDOG,S,COYDOGS
5482,GASLIT,Y,STAGILY
5480,SQUARE,S,SQUARES
5480,GENIAL/LINAGE,B,BEALING
5478,DEDUCE/DEUCED/EDUCED,R,REDUCED
5476,HENBIT,S,HENBITS
5475,FRIVOL,S,FRIVOLS
5474,VELETA,G,VEGETAL
5472,LATEST/LATTES,L,TALLEST
5472,CERVID,O,DIVORCE
5472,ELITES,P,EPISTLE/PELITES
5470,ESKIES,L,SELKIES
5470,LOCULE,D,COLLUDE
5470,DUDDER,I,RUDDIED
5469,SUSLIK,O,SOUSLIK
5468,WEIGHT,Y,WEIGHTY
5468,MATZOH,S,MATZOHS
5468,HELLOS,I,HOLLIES
5468,MUSSES,A,ASSUMES
5466,LEDGES/SLEDGE,N,LEGENDS
5465,EQUINE,E,QUEENIE
5464,AIRILY,B,BILIARY
5464,MINIMA,G,MAIMING
5464,ASSETS/TASSES,H,STASHES
5464,ABLISM/LIMBAS,T,TIMBALS
5464,CURERS/CURSER/RECURS,E,RESCUER
5464,STENTS,E,TENSEST
5464,TIMBAL,S,TIMBALS
5462,SERGER,S,REGRESS/SERGERS
5461,QUIRES/RISQUE/SQUIRE,E,ESQUIRE/QUERIES
5456,SWEATS/TAWSES/WASTES,H,SWATHES
5456,LICKER/RICKLE,U,LUCKIER
5454,PEAKER,S,SPEAKER
5452,EDDIED,R,DERIDED
5452,WISEST,E,WESTIES
5450,STEUPS/STUPES/UPSETS,C,SUSPECT
5450,WRAITH,S,TRISHAW/WRAITHS
5450,NITERY,D,TINDERY
5449,BOULTS,P,SUBPLOT
5449,ASPECT/EPACTS,M,CAMPEST
5448,EVZONE,S,EVZONES
5448,WISDOM,S,WISDOMS
5448,CRIBOS,E,CORBIES
5442,REBLOG,S,REBLOGS
5442,STEVIA,W,WAVIEST
5440,HOGGET,S,HOGGETS
5440,MATEYS/MAYEST/STEAMY,J,MAJESTY
5440,LOCKET,F,FETLOCK
5439,DINLOW,Y,DOWNILY
5439,LEHNGA,E,LEHENGA
5439,MACRON,P,CRAMPON
5439,PLATED,T,PLATTED
5438,FOURTH,C,FUTHORC
5436,FEASTS/FESTAS/SAFEST,R,FARSEST/STRAFES
5436,BATTLE/TABLET,D,BATTLED/BLATTED
5436,DEVICE,S,DEVICES
5436,HOGANS,D,SANDHOG
5435,BILLON,U,BULLION
5433,MOLEST/MOTELS,Y,MOTLEYS
5432,TRUANT,S,TRUANTS
5432,FIBRIL,A,BIFILAR
5432,KINASE,Y,KYANISE
5431,BUSIES,H,BUSHIES
5430,SENSOR/SNORES,R,SNORERS
5429,DJEMBE,S,DJEMBES
5426,BINGLE,A,BEALING
5426,LURVES,O,LOUVRES/VELOURS
5425,TECHNO,D,NOTCHED
5425,SELKIE,T,SLEEKIT
5422,SUNTAN,S,SUNTANS
5422,SULPHA,U,UPHAULS
5420,GUYOTS,R,YOGURTS
5419,DIVINE,S,DIVINES
5418,GRATIS,C,GASTRIC/TRAGICS
5418,GRATIS,N,GASTRIN/GRATINS/RATINGS/STARING
5418,BARDIC,L,BALDRIC
5418,FIRMER,I,RIMFIRE
5416,GENRES/GREENS,T,REGENTS
5416,COLEUS,R,CLOSURE/COLURES
5416,CROTON,L,CONTROL
5414,TINDER/TRINED,Y,TINDERY
5414,TRENDY,I,TINDERY
5412,HOTPOT,S,HOTPOTS/HOTSPOT/POTSHOT
5412,ABSURD,R,DURBARS
5410,APHIDS,M,DAMPISH/PHASMID
5410,ASSIST/STASIS,B,BASSIST
5407,NEWIES/NEWSIE,S,NEWSIES
5407,FUNGAL,I,GAINFUL
5405,CABRIO,C,BORACIC
5405,SICKIE,T,ICKIEST/STICKIE
5404,IMBIBE,D,IMBIBED
5404,SCOOTS,N,NOSTOCS/ONCOSTS
5402,FASTEN,T,FATTENS
5401,ROLLED,T,TROLLED
5400,RINSER,S,RINSERS
5398,PASTAS,N,PASSANT
5396,TSURIS,C,RUSTICS
5396,ERASER/SEARER,H,HEARERS/REHEARS/SHEARER
5394,ARISES/RAISES/SERAIS,B,BASSIER/BRAISES/BRASSIE
5394,FRISEE/REFIES,X,REFIXES
5392,ALTARS/ASTRAL/TARSAL,B,ARBLAST
5392,SENNAS,W,WANNESS
5392,UNLINK,E,NUNLIKE
5390,QUAINT/QUINTA,C,QUANTIC
5390,ARCHED,I,CHAIRED
5390,BALING,E,BEALING
5390,GARBLE,A,ALGEBRA
5390,LOVERS/SOLVER,U,LOUVRES/VELOURS
5390,ONSETS/SETONS/STENOS/STONES,F,SOFTENS
5390,PIGPEN,A,GENIPAP
5390,TUPLES,U,PLUTEUS/PUSTULE
5388,DUNLIN,B,UNBLIND
5388,GEYSER,S,GEYSERS
5388,KOTWAL,I,KOTWALI
5386,EJECTS,R,REJECTS
5386,GREAVE,N,AVENGER/ENGRAVE
5380,LABIAL,R,BARILLA
5380,LABIAL,S,LABIALS
5380,MIMICS,A,MIASMIC
5379,SKIDOO,D,SKIDDOO
5378,ADDING,P,PADDING
5378,NAVIES,L,ALEVINS
5377,DESEED/SEEDED,C,SECEDED
5376,CRUISE/CRUSIE/CURIES,J,JUICERS
5376,SULTAN,S,SULTANS
5374,FAYRES,L,FLAYERS
5372,DOUCHE,B,DEBOUCH
5371,BULLET,A,BULLATE
5368,CEROUS/COURSE/SOURCE,S,COURSES/SOURCES/SUCROSE
5367,PENNED,T,PENDENT
5366,DRAKES,T,DARKEST
5366,RUCKLE,I,LUCKIER
5366,STRONG,O,TROGONS
5364,CITRIN/NITRIC,S,CITRINS
5364,ATTEST,L,TATTLES
5364,IMPROV,S,IMPROVS
5364,BELTER/TREBLE,S,BELTERS/TREBLES
5364,QUARTE,R,QUARTER
5364,POSIER,D,PERIODS
5360,UDDERS,R,RUDDERS
5356,OBTUND,S,OBTUNDS
5356,TYSTIE,F,TESTIFY
5353,CILICE/ICICLE,S,CILICES/ICICLES
5352,GRIPER,P,GRIPPER
5351,SULTAN,F,FLAUNTS
5350,ACINAR/ARNICA/CARINA/CRANIA,Z,CZARINA
5346,SISTRA/SITARS/STAIRS,C,RACISTS/SACRIST
5346,SISTRA/SITARS/STAIRS,N,INSTARS/STRAINS
5346,SISTRA/SITARS/STAIRS,P,RAPISTS
5346,SISTRA/SITARS/STAIRS,T,ARTISTS/STRAITS/TSARIST
5344,GORGET,S,GORGETS
5344,BODGER/GORBED,S,BODGERS
5344,CEROUS/COURSE/SOURCE,L,CLOSURE/COLURES
5344,RIDDED,U,RUDDIED
5342,BITING,A,BAITING
5341,AGLETS,T,GESTALT
5341,CHASTE/CHEATS/SACHET/SCATHE/TACHES,I,ACHIEST/AITCHES
5341,CISHET/ETHICS/ITCHES/TICHES,A,ACHIEST/AITCHES
5341,OLDEST,D,TODDLES
5341,STROMA,F,FORMATS
5341,TACHIS,E,ACHIEST/AITCHES
5338,CHOOSE/COHOES,P,POOCHES
5337,ANNUAL,C,CANNULA
5336,OTIOSE,P,ISOTOPE
5333,PANDAN,S,PANDANS
5330,FLAMES,R,FLAMERS
5329,CORVEE,D,COVERED
5328,DORIES,P,PERIODS
5327,MASSAS/MSASAS,E,AMASSES
5327,REIVER,T,RIVETER
5325,HAILER/HALIER,S,HAILERS/HALIERS/SHALIER
5322,LOCATE,S,ALECOST/LACTOSE/LOCATES/TALCOSE
5321,ASCOTS/COASTS/COSTAS,C,ACCOSTS
5321,KAMAHI,N,MAKHANI
5320,JETTON,S,JETTONS
5318,BIGGIE,S,BIGGIES
5318,EPHYRA,T,THERAPY
5318,ENWRAP,S,ENWRAPS/RESPAWN/SPAWNER
5316,FETICH/FITCHE,W,FITCHEW
5316,EARTHS/HATERS/HEARTS,D,DEARTHS/HARDEST/SHARTED/THREADS/TRASHED
5316,INDENT/INTEND/TINNED,H,THINNED
5316,MAHWAS,I,MAWASHI
5316,RUCKLE,A,CAULKER
5316,SIESTA/TASSIE,V,STEVIAS
5316,STAVES/VESTAS,I,STEVIAS
5315,FAULTS/FLATUS/FUTSAL,N,FLAUNTS
5314,LASSIS,E,LASSIES
5313,DEVEIN/ENDIVE/ENVIED/VEINED,C,EVINCED
5311,RECODE,V,COVERED
5311,BUNDLE,S,BUNDLES
5310,DONNES,T,TENDONS
5310,INFAMY,D,DAMNIFY
5310,POISED,R,PERIODS
5307,MASHES/SHAMES,D,SMASHED
5306,UNIQUE,G,QUEUING
5306,RETAKE,S,RETAKES
5304,BATTEN,S,BATTENS
5304,SOMITE,Z,MESTIZO
5302,KURTIS,G,TUGRIKS
5301,ASHLAR/LAHARS,T,HARTALS
5300,COCKIE,S,COCKIES
5299,PITHED,C,PITCHED
5299,SEWENS,I,NEWSIES
5299,ECLAIR/LACIER,T,ARTICLE/RECITAL
5298,MUTANT,S,MUTANTS
5298,URCHIN,G,RUCHING
5298,CARGOS,N,GARCONS
5298,SNOOPS/SPOONS,I,POISONS
5297,MASONS,B,BOSSMAN
5296,ADZUKI,S,ADZUKIS
5296,CHOKRA,I,KACHORI
5295,ENFOLD/FONDLE,R,FONDLER
5294,EQUINE,Z,QUINZEE
5294,ENVIER,I,VEINIER
5294,LEMMAS,D,SLAMMED
5292,DOPERS/PROSED,I,PERIODS
5292,IDENTS,Y,DENSITY/DESTINY
5292,PESTLE,I,EPISTLE/PELITES
5292,PRIDES/PRISED/SPIDER/SPIRED,O,PERIODS
5292,SNIDEY,T,DENSITY/DESTINY
5290,BRUITS,D,DISTURB
5290,FUSSED,U,DUFUSES
5290,MEDDLE/MELDED,S,MEDDLES
5288,LOWISH/OWLISH,M,WHOLISM
5286,MOLEST/MOTELS,S,MOLESTS
5285,AVAILS/SALIVA/SALVIA,S,SALVIAS
5282,CUPULE,S,CUPULES
5282,QUAICH,S,QUAICHS
5281,IMBIBE,R,IMBIBER
5280,MERCER,S,MERCERS
5276,TANNER,Y,TANNERY
5273,FASHED,L,FLASHED/FLEADHS
5270,SPATHE,S,SPATHES
5270,CLEAVE,R,CLEAVER
5269,GALLOP,S,GALLOPS
5269,COPTER,J,PROJECT
5268,AHIMSA,C,CHIASMA
5268,ALDERS,M,MEDLARS
5268,AMPING/PIGMAN,T,TAMPING
5268,DAMSEL/MEDALS,R,MEDLARS
5268,DERMAL/MARLED/MEDLAR,S,MEDLARS
5268,DOTERS/SORTED/STORED/STRODE,L,OLDSTER/RODLETS
5268,DREAMS,L,MEDLARS
5268,GAINER/REAGIN/REGAIN,N,EARNING/ENGRAIN/GRANNIE/NEARING
5268,GINNER,A,EARNING/ENGRAIN/GRANNIE/NEARING
5268,LAMERS/REALMS,D,MEDLARS
5268,LENSED,G,LEGENDS
5268,LOSTER/OSTLER/STEROL/TORSEL,D,OLDSTER/RODLETS
5268,MATING/TAMING,P,TAMPING
5268,OLDEST,R,OLDSTER/RODLETS
5268,PLACES,G,GELCAPS
5268,RESOLD/SOLDER,T,OLDSTER/RODLETS
5268,RETOLD/RODLET,S,OLDSTER/RODLETS
5268,SCRIBE,O,CORBIES
5268,SLANTS,U,SULTANS
5267,SMOORS,H,SHROOMS
5264,REROOF/ROOFER,F,OFFEROR
5264,LOBOLA,N,BALLOON
5264,PEKANS,D,SPANKED
5264,INKIER/KEIRIN,H,HINKIER
5263,OCTETS,N,CONTEST
5263,INGULF,A,GAINFUL
5262,STAVED,C,ADVECTS
5260,DOODLE,F,FLOODED
5259,INBORN,G,BORNING
5256,UPTICK,N,NUTPICK/PINTUCK
5254,AUCUBA,S,AUCUBAS
5254,TUGGER,D,DRUGGET
5252,DHONIS,N,DONNISH
5248,DOUBTS,N,OBTUNDS
5246,TRIPLE,D,TRIPLED
5245,OXFORD,S,OXFORDS
5243,BAWLED,A,WADABLE
5243,PINONS,O,OPSONIN
5242,SHROUD,P,PUSHROD
5242,MOPPET,S,MOPPETS
5242,QUAINT/QUINTA,L,QUINTAL
5240,KIMBAP,S,KIMBAPS
5239,HUTZPA,H,HUTZPAH
5238,PLANAR,T,PLANTAR
5236,NIBLET,Z,BLINTZE
5236,LEAVES,G,SELVAGE
5235,ANKARA,G,KARANGA
5234,AGHAST,H,HASHTAG
5234,NAVELS/SNAVEL/SNAVLE,I,ALEVINS
5230,OOHING,S,SHOOING
5227,ELITES,K,SLEEKIT
5226,BABIES,Y,YABBIES
5225,MOTIFS,C,COMFITS
5224,WEENED,K,WEEKEND
5222,LUTIST,C,CULTIST
5221,VICTIM,O,MOTIVIC
5218,POSTAL,P,LAPTOPS
5218,ARCHES/CHASER/ESCHAR/SEARCH,I,CAHIERS/CASHIER
5218,BILKER,U,BULKIER
5218,BULKER,I,BULKIER
5218,CHAIRS/RACHIS,E,CAHIERS/CASHIER
5218,DEVORE,F,OVERFED
5218,MANULS,A,MANUALS
5218,PAPERS/SAPPER,A,APPEARS
5218,PARKAS,O,PAKORAS
5218,PRAWNS,U,UNWRAPS
5218,RICHES/SHICER,A,CAHIERS/CASHIER
5214,HASTEN/THANES,M,ANTHEMS
5214,PANDAL,S,PANDALS
5213,SALSAS,I,ASSAILS
5210,CARIES/ERICAS,N,ARSENIC/CARNIES
5209,GLOWED,R,GROWLED
5208,BRUISE/BURIES/BUSIER/RUBIES,S,BRUISES
5208,AVERSE/REAVES,H,HEAVERS
5208,CRETIC,I,ICTERIC
5206,RAVINE/VAINER,V,VERVAIN
5205,DECAFS,F,DECAFFS
5204,OCTANT,C,CONTACT
5202,STEAMS,N,STAMENS
5202,STEAMS,R,MASTERS/STREAMS
5202,NUDIST,C,INDUCTS
5200,RUNLET,D,TRUNDLE
5200,WIDGER,S,WIDGERS
5199,SUNRAY,S,SUNRAYS
5198,EXUDES,C,EXCUSED
5198,ANVILS/SILVAN,E,ALEVINS
5197,PURITY,N,TURNIPY
5196,PHOTON,Y,TYPHOON
5194,CARPER,S,CARPERS/SCARPER/SCRAPER
5194,RILING,A,LAIRING/RAILING
5192,DRAWEE,S,DRAWEES
5189,SIMULS,N,MUSLINS
5187,SUERTE,S,SUERTES
5186,TUNNEL,S,TUNNELS
5185,SILKIE,D,DISLIKE
5184,BADAMS,H,BADMASH
5183,RACISM,Z,CZARISM
5182,BETONY,M,TOBYMEN
5180,EIGHTY,W,WEIGHTY
5180,GAMIFY,N,MAGNIFY
5180,POOING,B,BOOPING
5178,PITMAN,L,IMPLANT
5176,EIGHTS,N,NIGHEST
5176,CAVIES/VESICA,R,VARICES/VISCERA
5176,PINTOS/PISTON/PITONS/POINTS/SPINTO,S,PISTONS/SPINTOS
5175,HEDGES,R,HEDGERS
5174,DHARNA,M,HARDMAN
5174,MISERE/REMISE,P,EMPIRES/EPIMERS/PREMISE/SPIREME
5174,LANKER/RANKLE,F,FLANKER
5170,WAFERS,T,FRETSAW
5170,DEARLY,E,DELAYER/LAYERED/RELAYED
5170,SCORNS,U,UNCROSS
5169,UPFOLD,S,UPFOLDS
5167,QUICHE,S,QUICHES
5165,REVAMP,S,REVAMPS
5162,MOPISH,T,PHOTISM
5162,DEADER,D,DREADED
5162,STINKO,H,THINKOS
5162,COXING,A,COAXING
5160,LITTLE,Y,LITTLEY
5160,HILTED,G,DELIGHT/LIGHTED
5159,DRONGO,H,HORNDOG
5158,EVADER,H,HAVERED
5156,BAJADA,S,BAJADAS
5156,WEEDER,S,WEEDERS
5156,REIVER,G,GRIEVER
5155,BALBOA,S,BALBOAS
5154,BIKIES,C,BICKIES
5152,ORCHIL,C,CHLORIC
5150,DIOLCH,G,GLOCHID
5150,SPOXES,E,EXPOSES
5148,GROUSE/ROGUES/ROUGES/RUGOSE,G,GOUGERS
5146,HALLOO,C,ALCOHOL
5146,INVOKE,D,INVOKED
5145,CHADOR,P,POCHARD
5145,ANGELS/ANGLES/GLEANS,F,FLANGES
5145,ELDEST,N,NESTLED
5145,LENSED,T,NESTLED
5145,MASHED/SHAMED,S,SMASHED
5145,PRIMER,E,PREMIER
5145,THRICE,I,ITCHIER
5144,UNCURL,S,UNCURLS
5144,OUGHTS/SOUGHT/TOUGHS,M,MUGSHOT
5144,CHUTES/TUSCHE,M,HUMECTS/MUTCHES
5142,SUBNET,D,SUBTEND
5140,UVULAR,G,VUGULAR
5140,LUPINS,R,PURLINS
5138,FANKLE,D,FANKLED/FLANKED
5138,SEXTET,N,EXTENTS
5138,BROACH,I,BIOCHAR
5137,SAMPAN,S,SAMPANS
5136,CITRIC/CRITIC,E,ICTERIC
5132,CLAUSE,X,EXCUSAL
5130,FLANGE,D,FLANGED
5130,CRUISE/CRUSIE/CURIES,R,CRUISER/CURRIES/SUCRIER
5129,MASSES,A,AMASSES
5126,FAGGOT,S,FAGGOTS
5126,WORNER,B,BROWNER
5126,NOSILY,I,NOISILY
5126,DOXING,I,DIGOXIN
5126,BLUING/LUBING,E,BLUEING
5126,BLUNGE/BUNGLE,I,BLUEING
5126,LIVENS/SNIVEL,A,ALEVINS
