Usefulness,Word,Addition,Result
21472,ESCOLARS/LACROSSE,P,PARCLOSES
21470,SANITIZE/SATINIZE,H,THIAZINES
21470,INCANTED,S,INSTANCED
21468,UNTESTED,S,SUNSETTED
21464,ALLANITE,P,TAILPLANE
21460,CORONETS,N,CORNSTONE
21460,COGNISES,T,COSSETING
21456,REFORMAT,R,TERRAFORM
21452,DATELESS,L,TASSELLED
21452,ARTISTES/ARTSIEST/STRIATES,R,STARRIEST
21450,MESOLECT/TELECOMS,M,TELECOMMS
21450,RENOUNCE,S,RENOUNCES
21448,DEDICATE,M,DECIMATED/MEDICATED
21444,DELETING,H,LIGHTENED
21444,RATTIEST/TARTIEST/TITRATES,S,STRAITEST
21442,CAPERING,L,REPLACING
21442,INDENTER/INTENDER/INTERNED,M,NETMINDER
21440,BONSPIEL,S,BONSPIELS
21440,MISTEACH/TACHISME,N,MECHANIST
21438,CENSURES,A,UNCREASES
21432,POTREROS/TROOPERS,U,UPROOTERS
21430,STALLION,A,ALLANTOIS
21428,CASTEISM,N,SEMANTICS
21424,UNLASHED,K,LUNKHEADS
21422,REBETIKA/TIEBREAK,M,REMBETIKA
21412,MAHURATS,E,SHAMATEUR
21410,PORTRAIT,S,PORTRAITS
21410,MESTIZAS,O,SOMATIZES
21398,MUTINIED,C,CTENIDIUM
21396,HERITORS,C,CHORISTER
21396,MANTELET,R,LETTERMAN
21390,SHERWANI,S,SHERWANIS
21388,CORTISOL,U,COLOURIST
21384,LOUDNESS,S,SOUNDLESS
21384,INVENTOR,S,INVENTORS
21384,GRAPNELS,I,RELAPSING/SPANGLIER
21384,SPARLING,E,RELAPSING/SPANGLIER
21382,ABLATION,T,BATTALION
21382,CANDELAS,R,CALENDARS/LANDRACES
21380,TINPLATE,L,PETILLANT
21380,ESCHATON,P,CENOTAPHS
21378,FACTIONS,R,FRACTIONS
21376,BROIDERS,H,SHOREBIRD
21376,TENTACLE,D,TENTACLED
21376,BURNSIDE/SIDEBURN,S,BURNSIDES/SIDEBURNS
21366,PISTEURS,H,SUPERHITS
21356,INSISTED/TIDINESS,R,DIRTINESS/DISINTERS
21352,MONIKERS,C,MONICKERS
21344,TARWHINE,G,NIGHTWEAR/WREATHING
21340,LICENSEE,D,DELICENSE
21340,DITCHERS,A,TRACHEIDS
21334,BESTIARY/SYBARITE,S,SYBARITES
21326,TRICORNE,V,CONTRIVER
21324,VETERANS,L,LEVANTERS
21324,VETERANS,R,TAVERNERS
21320,FAVOURED,L,FLAVOURED
21318,FEISTIER/FIERIEST,T,TESTIFIER
21318,ACTUATOR/AUTOCRAT,S,ACTUATORS/AUTOCRATS
21308,TROPHIES,S,PROTHESIS
21308,SPANSULE,R,PURSLANES
21306,MOTORIZE,S,MOTORIZES
21298,UNDERSOW,S,UNDERSOWS
21298,INTRANET,I,ITINERANT
21294,IGNITORS,P,RIPOSTING
21290,MAENADIC,Y,CYANAMIDE
21290,MASSETER/STEAMERS,G,GAMESTERS
21290,ALGICIDE,S,ALGICIDES
21288,BEARDING/BREADING,R,DEBARRING
21280,POLISHER/REPOLISH,S,POLISHERS
21278,SIBILANT,O,LIBATIONS
21276,PINCETTE,A,PECTINATE
21274,ASPERSED/REPASSED,D,ADPRESSED
21272,IMITATED,F,MATTIFIED
21270,RECODING,F,DEFORCING
21256,CHIMAERA,S,CHIMAERAS
21256,EVICTORS/VORTICES,I,VICTORIES
21252,TRADUCER,F,FRACTURED
21244,PIXELATE,S,PIXELATES
21238,TANGIEST,G,GESTATING
21234,HEIRLOOM,S,HEIRLOOMS
21232,LEARNING,S,LEARNINGS
21228,TANNATES,O,ANNOTATES
21226,CONIFERS/FORENSIC/FORNICES,G,FRESCOING
21224,GREENLET,S,GREENLETS
21224,UNROOFED,T,UNDERFOOT
21222,LOUDNESS,B,BOUNDLESS
21222,ENTRISTS,O,TENORISTS
21222,SNOTTERS/STENTORS,I,TENORISTS
21218,TOPSAILS,H,HOSPITALS
21218,SHIVAREE,S,SHIVAREES
21218,FOREPART,S,FOREPARTS
21216,GARDENER/GARNERED,S,GARDENERS
21208,ECOTOPIA,N,ECOTOPIAN
21206,ENTHRONE,I,THREONINE
21204,ATHELING,R,EARTHLING/HALTERING/LATHERING
21200,DISSUADE,B,DISABUSED
21198,AESTIVAL/SALIVATE,H,SHAVETAIL
21198,UPLIFTER,S,UPLIFTERS
21196,ANDROGEN,W,DOWNRANGE
21194,REPLIERS,F,PILFERERS
21192,OUTDRAWS/OUTWARDS,H,SOUTHWARD
21170,AFEBRILE/BALEFIRE,S,BALEFIRES
21162,ROOTLESS,M,MOTORLESS
21162,REVISION,P,PREVISION
21160,PASSCODE,S,PASSCODES
21160,MAGNETON,R,MAGNETRON
21158,CATHOUSE/SOUTACHE,O,HOUSECOAT
21158,SAVANTES,I,VANITASES
21154,PALESTRA,S,PALESTRAS
21150,OCELLATE,D,DECOLLATE/OCELLATED
21146,CULTIGEN,R,LECTURING
21144,LIONIZES,R,LIONIZERS
21142,EULOGIES/EULOGISE,Z,EULOGIZES
21142,FINITUDE,R,NUTRIFIED
21132,TAPERING,G,PARGETING
21128,LOCALISE,P,CALLIOPES
21124,MALODOUR,S,MALODOURS
21120,BOUNDERS/REBOUNDS/SUBORNED,S,UNDERBOSS
21110,MAGNETAR,T,TERMAGANT
21110,CLEAREST,B,BRACELETS
21108,NICTATES,S,CATTINESS/SCANTIEST
21108,VAPOURER,S,VAPOURERS
21104,BEDRAILS,Y,DESIRABLY
21086,GIANTISM,O,ATOMISING
21076,CRUSADER,S,CRUSADERS
21076,MANDIBLE,S,MANDIBLES
21070,CLARIONS,L,CARILLONS
21064,NANOMOLE,S,NANOMOLES
21060,ANCIENTS/CANNIEST/INSECTAN/INSTANCE,S,INCESSANT/INSTANCES
21058,MISDOUBT,S,MISDOUBTS
21056,TINPLATE,Y,PATIENTLY
21056,REACTANT,S,REACTANTS
21054,HEADREST,W,WATERSHED
21052,TAVERNAS/TSAREVNA,S,TSAREVNAS
21050,FINAGLED,T,DEFLATING
21038,CANTRAIL,S,CANTRAILS
21036,ONLOADED,C,CANOODLED
21036,HEPATOMA,S,HEPATOMAS
21032,VERLIGTE,S,VERLIGTES
21028,RECUSING/RESCUING/SCUNGIER/SECURING,L,SURCINGLE
21026,ERISTICS,U,CRUISIEST
21024,ENOUNCES,D,DENOUNCES
21022,CAPITATE,S,CAPITATES
21018,CATHODES,K,HEADSTOCK
21018,ALLUSION,S,ALLUSIONS
21018,PEARLERS/RELAPSER,T,PALTERERS/PLASTERER/REPLASTER
21014,BURSTONE,H,BUHRSTONE
21014,EPISTLES,U,SLEEPSUIT
21004,NARKIEST,G,STREAKING
20996,CONSULAR,D,CAULDRONS
20994,DIAPAUSE,D,DIAPAUSED
20992,CESTODES/COSSETED,T,COSSETTED
20990,ABSTRUSE,T,SUBSTRATE
20986,GELATINS/GENITALS/STEALING,Y,TEASINGLY
20986,MOBILISE,R,MOBILISER
20984,DALLIERS/DIALLERS,P,SPIRALLED
20982,AIRFRAME,S,AIRFRAMES
20976,GRIEFERS,A,FERRIAGES
20958,TENSIONS,S,STONINESS
20958,RELEASER,V,REVEALERS
20958,SOLIDARY,A,DAYSAILOR
20956,INDENTER/INTENDER/INTERNED,G,TENDERING
20954,MEGALITH,S,MEGALITHS
20952,HOMEGIRL,A,HELIOGRAM
20948,RESUMING,M,SUMMERING
20944,CAPELINS/PANICLES/PELICANS,I,CISALPINE/PLIANCIES
20942,CANOODLE,W,LANCEWOOD
20938,IDEALISE,Z,IDEALIZES
20938,ROPINESS,S,PROSINESS
20938,CHAPERON,S,CHAPERONS
20932,NAPPIEST,D,STANDPIPE
20914,REBUTTAL,E,UTTERABLE
20912,MOLARITY/MORALITY,N,NORMALITY
20912,NASALIZE,C,CANALIZES
20904,SAMPHIRE/SERAPHIM,S,SAMPHIRES
20904,OTHERKIN,L,THORNLIKE
20902,CONIFERS/FORENSIC/FORNICES,S,FORENSICS
20898,REVISALS,E,VELARISES
20898,CENTRIST/CITTERNS,O,CORNETIST
20898,CORNETTS,I,CORNETIST
20898,CROTTINS,E,CORNETIST
20898,STARTLED,U,LUSTRATED
20896,CANTUSES/NUTCASES,B,SUBSTANCE
20896,LEVITATE,S,LEVITATES
20896,CANONIST/CONTAINS/SANCTION,U,COUNTIANS
20892,CREATIVE/REACTIVE,C,ACCRETIVE
20892,ESPOUSER/REPOUSSE,P,SUPERPOSE
20886,DETHRONE,N,ENTHRONED
20886,MISSTATE,R,MISTREATS
20878,NITRITES,M,INTERMITS
20876,JETTISON/JOINTEST,S,JETTISONS
20876,VENTURES,D,UNDERVEST
20870,EXORCISE,S,EXORCISES
20864,INFANTES,G,FASTENING
20864,TELECOIL,S,TELECOILS
20860,SIDESTEP,N,TEPIDNESS
20860,RIPENESS,D,DISPENSER
20858,INCLOSES,R,LICENSORS
20852,DYNAMISE,S,DYNAMISES
20846,DECEASES,R,DECREASES
20844,UNDELETE,C,UNELECTED
20844,GANTLINE,S,GANTLINES
20842,NOTCHIER,D,CHONDRITE/THRENODIC
20840,PASTIMES/TIMEPASS,H,SHIPMATES/STEAMSHIP
20840,CONTUSES/COUNTESS,L,COUNTLESS
20838,LANGOSTA,S,LANGOSTAS
20836,ERASABLE,P,SEPARABLE
20832,ALDERMAN,D,DREAMLAND
20828,INCITERS,G,CRINGIEST
20826,TAPERERS,T,PRETREATS
20826,SERVICED,O,DIVORCEES
20822,PERFECTA,S,PERFECTAS
20822,SONGLINE,U,ENSOULING
20820,INFAMIES,G,MAGNIFIES
20816,ARBITERS/RAREBITS,S,ARBITRESS
20816,SUBERISE,D,DEBRUISES/SUBERISED
20816,LASERING/REALIGNS/RESIGNAL/SLANGIER,N,LEARNINGS
20814,EXAMINES,C,EXCISEMAN
20810,VERSIONS,U,SOUVENIRS
20806,REARMING,F,REFRAMING
20804,TRESSURE,O,RETROUSSE
20802,MESTIZOS,A,SOMATIZES
20800,LEISTERS/RITELESS/TIRELESS,H,STREELISH
20798,ASSIGNED,G,DAGGINESS/DEGASSING
20794,CANTEENS,R,ENTRANCES/RENASCENT
20790,RETITLES,B,TREBLIEST
20786,FROSTIER/ROTIFERS,T,RETROFITS
20786,REHANDLE,S,REHANDLES
20786,LEANINGS,U,UNSEALING
20780,CANOODLE,D,CANOODLED
20776,LINGERIE,V,RELIEVING
20774,REPRISED/RESPIRED,S,DISPERSER
20772,ABETTING,R,BATTERING
20772,HANDOVER/OVERHAND,S,HANDOVERS
20770,CALUMETS/MUSCATEL,S,MUSCATELS
20770,OTIOSELY,M,ILEOSTOMY
20770,POSTURES/SPOUTERS,G,GROUPSETS
20768,DECLINES/LICENSED/SILENCED,R,DECLINERS
20766,MASTOIDS,Y,TOADYISMS
20764,PORTOLAN,O,PORTOLANO
20758,REGRADES,D,DEGRADERS
20756,ARILLATE/TIARELLA,B,BILATERAL
20756,BOARDERS/REBOARDS,W,WARDROBES
20756,MATSURIS,L,MURALISTS
20752,OSCITANT,I,CITATIONS
20748,ADHESIVE,N,EVANISHED
20732,SERJEANT,Y,SERJEANTY
20718,LUTENIST,S,LUTENISTS
20716,LEGALIST/STILLAGE,S,LEGALISTS/STILLAGES
20714,ATTESTOR/TESTATOR,S,ATTESTORS/TESTATORS
20708,INCLUDES/NUCLIDES/UNSLICED,G,SECLUDING
20702,CLASSIER,P,SPIRACLES
20698,RESTORES,R,RESORTERS/RESTORERS
20698,SIDESTEP,R,PERSISTED
20694,ABNEGATE,D,ABNEGATED
20694,FIREARMS,A,AIRFRAMES
20688,CANONESS,I,ASCENSION/CANONISES
20684,CRUSTOSE/SCOUTERS,M,CUSTOMERS
20680,RECANTER/RECREANT,P,CARPENTER
20674,COMBATED,T,COMBATTED
20662,DILIGENT,S,DELISTING/DESILTING
20658,ENTRANTS,I,INSTANTER/INTRANETS/TRANSIENT
20656,SKINCARE/SNACKIER,L,CLEARSKIN
20656,TRIFECTA,S,CRAFTIEST/TRIFECTAS
20656,CORNUSES,T,CONSTRUES
20654,ALLANITE,M,ALIMENTAL
20654,LASERING/REALIGNS/RESIGNAL/SLANGIER,H,NARGHILES/NARGILEHS/SHEARLING
20642,ETHERISE,C,CHEERIEST
20632,GRANDAME,S,GRANDAMES
20622,CLEANEST,L,LANCELETS
20618,CANOODLE,N,COLONNADE
20614,INFRARED,B,FIREBRAND
20612,SQUIRMED,O,SQUIREDOM
20598,RARENESS,H,HARNESSER
20594,TEGMENTA,L,TEGMENTAL
20586,ATTRITED/TITRATED,I,TRITIATED
20586,FANCIERS/FRANCISE,S,FRANCISES
20586,WORLDIES,R,LOWRIDERS
20586,TRAINING,E,RETAINING
20584,THEREMIN,S,INTERMESH/THEREMINS
20584,CELLARET,O,ELECTORAL
20582,FURCATES,L,CRATEFULS
20578,CONIFERS/FORENSIC/FORNICES,H,ROSEFINCH
20576,HELIPADS,N,PLANISHED
20574,LOUDNESS,W,WOUNDLESS
20570,SOOTIEST/TOOTSIES,N,SNOOTIEST
20564,SEROTYPE,L,POLYESTER/PROSELYTE
20564,ASSISTER,I,SATIRISES
20560,MINATORY,L,NORMALITY
20560,SALTIEST,P,PASTELIST
20560,LITTERER,S,LITTERERS
20556,DIVERTER/VERDITER,O,OVERTIRED
20550,MODIOLUS,E,MELODIOUS
20548,ANDROGEN,Y,ANDROGYNE
20544,DOURNESS/RESOUNDS/SOUNDERS,B,UNDERBOSS
20544,BUILDERS/REBUILDS,N,UNBRIDLES
20540,PROGRADE,D,PROGRADED
20538,ELYTROUS/UROSTYLE,S,UROSTYLES
20530,PRONATOR,I,PRORATION
20524,MENTIONS,M,MNEMONIST
20522,ABIDANCE,S,ABIDANCES
20522,AFEBRILE/BALEFIRE,N,INFERABLE
20520,ARSENALS,G,SANGREALS
20518,DERELICT,T,CLITTERED
20518,PARAKEET,S,PARAKEETS
20514,VITALISE,O,OVALITIES
20510,DESERTIC/DISCREET/DISCRETE,H,DREICHEST
20508,PEACHIER,I,HAIRPIECE
20508,DIRENESS,N,NERDINESS
20508,DIRENESS,W,WEIRDNESS
20508,RUSTIEST/TRUSTIES,D,STURDIEST
20500,FEASTERS,M,FRAMESETS
20498,SCALIEST,F,LIFECASTS
20496,LICENSER/RECLINES/SILENCER,G,SCREELING
20484,IGNITORS,M,MORTISING
20484,AQUARIST,E,TAQUERIAS
20482,REARMING,K,REMARKING
20482,SECONDES,R,SECONDERS
20480,PEDIMENT,G,DEPIGMENT/PIGMENTED
20480,MASSETER/STEAMERS,T,TEAMSTERS
20478,RENOUNCE,T,ENCOUNTER
20472,PILLARED,S,SPIRALLED
20466,THEOREMS,D,SMOTHERED
20462,CLEAREST,V,CERVELATS
20460,LEVANTER/RELEVANT,S,LEVANTERS
20458,LUTANIST,M,STIMULANT
20454,ISOTOPES,H,ISOPHOTES
20454,SCROUNGE,D,SCROUNGED
20452,IDEALISE,D,IDEALISED
20440,SANDSHOE,S,SANDSHOES
20440,DEPOSING,S,PODGINESS
20440,REWRITES,N,WINTERERS
20438,UNCLOSED,T,CONSULTED
20422,TIMELIER,L,MILLERITE
20422,OSTOMIES,H,SMOOTHIES
20420,SCREAMED,P,SCAMPERED
20414,CONCERTI/NECROTIC,A,ACCRETION/ANORECTIC
20412,FLEURONS,W,SUNFLOWER
20412,LATENESS,H,NATHELESS
20412,CHANTERS/SNATCHER/STANCHER/TRANCHES,I,CHANTRIES
20412,CHRISTEN/CITHERNS,A,CHANTRIES
20410,INVESTED,E,EVENTIDES
20404,MADRONOS,Z,SMORZANDO
20396,BONSELAS,L,BONSELLAS
20394,CULTIVAR,E,LUCRATIVE
20392,FILTERED,T,FLITTERED
20392,TAMPERER,U,PREMATURE
20388,HOARDING,S,HOARDINGS
20380,ARMIGERS,C,GRIMACERS
20376,CAVALIER/VARICEAL,S,CALVARIES/CAVALIERS/CAVALRIES
20372,NARGHILE/NARGILEH,T,EARTHLING/HALTERING/LATHERING
20364,ENFORCES,R,CONFRERES/ENFORCERS
20362,WHARENUI,P,WHAREPUNI
20358,OPTICIAN,L,PLICATION
20352,VITALISE,G,VESTIGIAL
20350,DETANGLE,N,ENTANGLED
20348,STATIONS,B,BOTANISTS
20348,CONSULAR,G,CLANGOURS
20348,RACHIDES,I,DIARCHIES
20348,FINAGLER,T,FALTERING/REFLATING
20346,PEACHIER,R,PREACHIER
20344,DEPLANES,B,SPENDABLE
20342,MILITATE,D,MILITATED
20340,BARTERED,N,BARTENDER
20336,SCALIEST,B,BASILECTS
20332,SOUNDBAR,S,SOUNDBARS
20330,STAGNATE,D,STAGNATED
20324,AUDITION,L,NAUTILOID
20318,MOPINESS,K,MISSPOKEN
20318,PATRONAL,M,PATROLMAN
20318,SOLDERER,S,ORDERLESS/SOLDERERS
20318,ARTISTES/ARTSIEST/STRIATES,H,TRASHIEST
20316,HEIRDOMS,C,CHROMIDES
20304,RETITLES,L,RILLETTES
20304,CLAVIERS/VISCERAL,U,VESICULAR
20300,LEANINGS,T,GANTLINES
20296,FOOTPADS,E,SPADEFOOT
20272,CONDUITS/DISCOUNT/NOCTUIDS,S,DISCOUNTS
20270,CHLORITE/CLOTHIER,S,CHLORITES/CLOTHIERS
20268,LUNATICS,H,CLIANTHUS
20262,ROCAILLE,Z,LOCALIZER
20262,MAGNOLIA,S,MAGNOLIAS
20260,DECREPIT/DEPICTER,D,PREDICTED
20260,BERATING/REBATING,T,BATTERING
20252,MEERKATS,L,TELEMARKS
20248,ORDERING,C,RECORDING
20246,ESCHATON,T,STONECHAT
20244,PHAETONS/PHONATES/SATPHONE/STANHOPE,Y,PANTYHOSE
20242,DISPUTES,T,STUPIDEST
20242,MOTHERED,S,SMOTHERED
20232,ERETHISM,N,INTERMESH/THEREMINS
20230,VOLUMISE,D,VOLUMISED
20228,NIDATION,C,CONTADINI
20222,SANGRAIL,S,SANGRAILS
20220,INNOVATE/VENATION,M,ANTIVENOM
20218,ARMIGERS,B,AMBERGRIS
20216,MISTRIAL,S,MISTRIALS
20214,ELYTROUS/UROSTYLE,H,SOUTHERLY
20214,HELIPORT,C,PLETHORIC
20214,FIGURANT,S,FIGURANTS
20212,ALTRUIST/ULTRAIST,S,ALTRUISTS/ULTRAISTS
20212,PLUNDERS,O,SPLENDOUR
20208,BLEATING/TANGIBLE,I,IGNITABLE
20206,INDICTEE,F,DEFICIENT
20202,ARTIFICE,R,ARTIFICER
20198,DEMISTED,R,DERMESTID
20196,TRIPLOID,S,TRIPLOIDS
20194,FILTRATE,S,FILTRATES
20188,UPRATING,C,CAPTURING
20184,CEDILLAS,O,LOCALISED
20182,RESETTLE,C,ELECTRETS
20182,RAINLESS,K,LARKINESS
20180,DECLARER,E,ELDERCARE
20180,CINEASTS/SCANTIES,M,SEMANTICS
20174,RATIFIER,G,GRATIFIER
20174,CULTIGEN,S,CULTIGENS
20172,MORTICES,M,RECOMMITS
20172,MITTENED,I,MIDINETTE
20170,DRESSAGE,G,AGGRESSED
20170,SUBLATED,P,DUBPLATES
20168,OVERTIPS/SPORTIVE,S,SPORTIVES
20164,PORTFIRE,E,PROFITEER
20164,SUBLEASE,R,REUSABLES
20162,CHORINES,F,ROSEFINCH
20162,DEBASERS,L,BEARDLESS
20162,FRACTION,S,FRACTIONS
20158,MOONSUIT,S,MOONSUITS
20154,AMANDINE,L,ALMANDINE
20148,LAVATION,S,LAVATIONS/SALVATION
20144,ANALYSER,E,REANALYSE
20140,ASPERSED/REPASSED,P,APPRESSED
20132,APHORIZE,S,APHORIZES
20132,CODIFIES,R,CODIFIERS
20130,IMITABLE,G,MITIGABLE
20130,ORPHANED,C,CARDPHONE/PHONECARD
20126,INTENSER,G,RESENTING
20122,CALUMETS/MUSCATEL,U,CUMULATES
20116,RESIGNER,L,LINGERERS
20116,SITTELLA,E,SATELLITE
20116,BOARDING,S,ADSORBING/SIGNBOARD
20114,STENOTIC,C,TECTONICS
20112,MALISONS,D,SALMONIDS
20106,CASTEIST/STATICES,E,TESTACIES
20104,RAMPAGES,E,AMPERAGES
20098,CURATING,D,TRADUCING
20090,BEWAILER,S,BEWAILERS
20082,DEPLETES/STEEPLED,R,DEPLETERS
20078,GREASILY,N,SEARINGLY/SYRINGEAL/YEARLINGS
20074,FINERIES,U,REUNIFIES
20074,RAGHEADS,E,GEARHEADS
20074,SMILODON,A,SALMONOID
20066,FRIARIES/RARIFIES,C,SCARIFIER
20060,NANOPORE,P,PROPANONE
20054,AGENTIVE/NEGATIVE,A,EVAGINATE
20054,TANTRUMS,E,TRANSMUTE
20050,SCARFIES,E,FRICASSEE
20048,RACHITIS,E,CHARITIES
20042,ACQUIRES,R,ACQUIRERS
20042,CYANIDES,T,ASYNDETIC/SYNDICATE
20040,SOMETIME,S,SOMETIMES
20040,TRUSTIER,C,STRICTURE
20040,INFECTED,O,DEFECTION
20034,HELOTISM,N,MONTHLIES
20026,PODDIEST,S,SPODDIEST
20026,MAGNETON,S,MAGNETONS
20024,DOPINESS,G,PODGINESS
20016,ASSIGNER/REASSIGN,S,ASSIGNERS/REASSIGNS
20016,COLONIES/COLONISE/ECLOSION,Z,COLONIZES
20014,GELATINS/GENITALS/STEALING,J,JANGLIEST
20010,LITERALS/TALLIERS,G,ALLERGIST/GALLERIST
20010,MEALTIME,S,LEMMATISE/MEALTIMES/SEMIMETAL
20008,DESTINES,W,WITNESSED
20008,ERECTORS/SECRETOR,D,RECORDSET
20006,ARBITERS/RAREBITS,C,CATBRIERS
20002,EXTRANET,S,EXTRANETS
20000,VERSIONS,T,INVESTORS
19998,NEEDLERS,R,SLENDERER
19994,ROUGHEST,R,TROUGHERS
19992,RETROACT,R,RETRACTOR
19990,MALODOUR,T,MODULATOR
19988,IGNITERS/RESITING/STINGIER,P,PRIESTING/RESPITING
19986,RATTIEST/TARTIEST/TITRATES,X,TESTATRIX
19980,ANNATTOS,E,ANNOTATES
19976,PREEMIES,R,PREMIERES
19976,MELILOTS,N,MILLSTONE
19972,EASTINGS/GENISTAS/GIANTESS/SEATINGS,S,STAGINESS
19964,ABORTING,G,BOGARTING
19964,ENSWATHE,R,WATERHENS
19964,PESTERED,N,PRESENTED/REPETENDS
19958,CODOMAIN/MONOACID,S,CODOMAINS
19954,VOIDANCE,A,AVOIDANCE
19950,NATTIEST,E,ENSTATITE/INTESTATE/SATINETTE
19948,EXPORTED,I,EXPEDITOR
19946,INTERACT,Y,CERTAINTY
19942,OPSONISE/SPOONIES,G,GOOPINESS
19938,MARABOUS,T,MARABOUTS/TAMBOURAS
19938,MARABOUT/TAMBOURA,S,MARABOUTS/TAMBOURAS
19936,BERATING/REBATING,R,BARTERING
19934,NEGRONIS,W,WORSENING
19932,SUNGAZER,D,GAZUNDERS
19932,ANNULATE,D,ANNULATED
19932,INQUIRES,T,SQUINTIER
19930,GOSSAMER,S,GOSSAMERS
19930,EVENTIDE,S,EVENTIDES
19926,PLATINUM,A,PUTAMINAL
19926,CARLINGS,E,CLEARINGS/RESCALING
19926,CLANGERS,I,CLEARINGS/RESCALING
19926,CLINGERS/CRINGLES,A,CLEARINGS/RESCALING
19924,AROUSALS,L,ALLOSAURS
19924,INDULGES,L,DUELLINGS
19924,LEVITATE,N,VENTILATE
19922,TAILCOAT,S,TAILCOATS
19920,PHAETONS/PHONATES/SATPHONE/STANHOPE,N,PANTHEONS
19918,CRUCIATE,L,CIRCULATE
19916,AGNOSTIC/COASTING/COATINGS/COTINGAS,N,COGNISANT
19904,PERVIOUS/PREVIOUS/VIPEROUS,P,PURPOSIVE
19902,REMITTEE,P,PERMITTEE
19900,ENQUIRES/SQUIREEN,R,ENQUIRERS
19896,ABRIDGER,S,ABRIDGERS
19892,INFANTES,S,FAINTNESS
19886,CARNITAS,L,CANTRAILS
19886,NARGHILE/NARGILEH,S,NARGHILES/NARGILEHS/SHEARLING
19874,CRUISIES,T,CRUISIEST
19874,COLLATES,U,LACTULOSE
19874,MOSSIEST,A,SOMATISES
19872,PRIMULAS,A,MARSUPIAL
19870,CRATONIC/NARCOTIC,E,ACCRETION/ANORECTIC
19866,RECLOSES,T,CORSELETS/SELECTORS
19864,POSTURER/TROUPERS,P,SUPPORTER
19856,ONANISTS,A,SONATINAS
19844,LASERING/REALIGNS/RESIGNAL/SLANGIER,V,SLAVERING
19834,UNTITLED,I,INTITULED
19830,RETROACT,X,EXTRACTOR
19830,HAVERSIN,D,VARNISHED
19828,DERISIVE,T,REVISITED
19824,RATTIEST/TARTIEST/TITRATES,B,BRATTIEST
19820,SNEEZIER,T,ETERNIZES
19818,MISMATED,R,MIDSTREAM
19806,REMASTER/STREAMER,M,STAMMERER
19804,EXTORTED,I,TETROXIDE
19800,DIPLOMAS,C,PSALMODIC
19798,TRICHINA,E,TRICHINAE
19796,ENTANGLE,I,EGLANTINE/INELEGANT
19790,VELURING,A,REVALUING
19782,MICROBES,N,COMBINERS
19776,CARLOADS,T,CARTLOADS
19770,COUPLERS,O,SUPERCOOL
19766,PALLIEST/PASTILLE,E,PALLETISE
19760,TOPSAILS,L,PLASTISOL
19756,TENTACLE,M,CATTLEMEN
19752,DETHRONE,D,DETHRONED
19750,CLOSURED,U,CREDULOUS
19748,ANAPSIDS,O,DIAPASONS
19746,DEPRIVAL,E,PREVAILED
19744,MANDORLA,S,MANDORLAS
19742,UNDERLIP,G,PRELUDING
19740,DESPISER/DISPERSE/PRESIDES,N,DISPENSER
19738,KATHODES,C,HEADSTOCK
19736,SANGRAIL,M,MARGINALS
19736,DAIRYMEN,T,DYNAMITER
19732,EDITRESS/RESISTED,B,BESTRIDES
19726,TURNCOAT,S,TURNCOATS
19724,HACIENDA,S,HACIENDAS
19718,UNDULATE,D,UNDULATED
19710,SCALDIES,A,SIDALCEAS
19708,VERITIES,A,VARIETIES
19706,UNLIMBER,S,UNLIMBERS
19704,POLICERS,V,COVERSLIP/SLIPCOVER
19704,INTERVAL,T,TRIVALENT
19704,VITALISE,S,VITALISES
19704,REVISITS,A,VARSITIES
19698,PAPULOSE,T,POPULATES
19694,NUTSIEST,L,LUTENISTS
19692,SUNBATHE,R,SUNBATHER
19690,GELATINS/GENITALS/STEALING,Z,TEAZLINGS
19688,MILONGAS,F,FLAMINGOS
19688,PRESAGER,S,PRESAGERS
19688,FILMGOER,S,FILMGOERS
19678,CORONETS,C,CONCERTOS
19674,DASTOORS,C,OSTRACODS
19670,HEADSETS,R,HEADRESTS
19662,ENTITIES,N,INTESTINE
19660,ORGANIZE,J,JARGONIZE
19654,SCURVIED,I,VIRUCIDES
19648,DULCIANS,A,DULCIANAS
19648,QUATRAIN,S,QUATRAINS
19646,SULPHATE,S,SULPHATES
19644,DOWNCASE,L,DOWNSCALE
19642,INSCAPES,E,SAPIENCES
19640,VIBRATES,L,VERBALIST
19636,PECTINES,T,PINCETTES
19636,POSTURES/SPOUTERS,R,POSTURERS
19636,MISTITLE,A,MILITATES
19632,DECISION/ICONISED,C,COINCIDES
19632,INOSITOL,A,ISOLATION
19622,INVERTED,G,DIVERGENT
19618,ASTHENIC,G,TEACHINGS
19618,GEOCODER,S,GEOCODERS
19616,NASALIZE,S,NASALIZES
19612,ACCOUTRE,D,ACCOUTRED
19610,LAMENESS/MALENESS/MANELESS/NAMELESS/SALESMEN,P,AMPLENESS
19610,NEGRONIS,C,CENSORING/NECROSING/RECONSIGN
19610,AUTOMIZE,S,AUTOMIZES
19608,ROMANTIC,H,CHROMATIN
19608,TRASHIER,C,STARCHIER
19604,DISPORTS,A,PARODISTS
19602,BARFLIES,E,BALEFIRES
19602,GLISTERS,A,REGALISTS
19600,LOCUTION,S,LOCUTIONS
19596,HEADREST,K,THEKEDARS
19594,MOTHERED,N,ENDOTHERM
19590,SMOOTHIE,S,SMOOTHIES
19588,CAULDRON,S,CAULDRONS
19586,EQUITANT,S,QUAINTEST
19582,DISGORGE,S,DISGORGES
