Usefulness,Word,Addition,Result
511,REIVE,W,REVIEW/VIEWER
511,SCAUR,S,SCAURS
510,MIMIS,N,MINIMS
510,EENSY,H,SHEENY
508,SOUGH,N,SHOGUN
508,VIREO,D,DEVOIR/VOIDER
508,KROON,S,KROONS
508,RAMIE,L,MAILER/MARLIE
508,SATAI,K,KIAATS
507,CEILS/SLICE,F,FELSIC
507,OPING/PINGO,O,POOING
506,CRIER/RICER,S,CRIERS/RICERS
506,HOOTS/SHOOT/SOOTH,S,SHOOTS/STOOSH
506,IMBOS,K,KOMBIS
506,JEERS,T,JESTER
506,AGAIN/AINGA,K,KAINGA
506,CURVE,D,CURVED
506,FABLE,M,FLAMBE
506,GLEAM,Y,GAMELY/GLEAMY
506,LUMME,P,PUMMEL
506,PIPES,N,PEPSIN
506,PLUME,M,PUMMEL
504,NAEVI/NAIVE,L,ALEVIN/VALINE/VENIAL
504,CORSO,K,CROOKS
504,ADRET/DATER/RATED/TRADE/TREAD,R,DARTER/RETARD/TARRED/TRADER
504,ALONG/LOGAN/LONGA/NOGAL,N,LONGAN
504,AMISS,E,MESIAS
504,AMPLE/MAPLE,D,LAMPED/PALMED
504,AXING,F,FAXING
504,BAKED,E,BEAKED/DEBEAK
504,BIERS/BRISE,U,BRUISE/BURIES/BUSIER/RUBIES
504,BRONC,O,BRONCO
504,BUSES,I,BUSIES
504,CHITS/SITCH,U,TUCHIS
504,CIDER/CRIED/DICER/RICED,P,PERCID/PRICED
504,CIRCS,U,CIRCUS
504,COLIC,F,FLOCCI
504,DARER/DREAR,H,HARDER
504,DARER/DREAR,T,DARTER/RETARD/TARRED/TRADER
504,DECOY,M,COMEDY
504,DETER/TREED,D,TEDDER
504,DREED/REDED,T,TEDDER
504,DUETS,D,DUSTED
504,FORES/FROES/FROSE/ORFES,F,OFFERS/REFFOS
504,GAINS,U,UNAGIS
504,GANKS/KNAGS,A,KANGAS
504,GONNA,L,LONGAN
504,GROKS,U,OKRUGS
504,GUANS/GUNAS/SUGAN,I,UNAGIS
504,GURKS,O,OKRUGS
504,HERTZ,O,ZEROTH
504,IMPLY,O,MOPILY
504,KARAI,H,HAKARI/KARAHI
504,KISTS/SKITS,U,KUSTIS
504,KORUS,G,OKRUGS
504,LAMED/MEDAL,P,LAMPED/PALMED
504,LISLE,I,LILIES
504,LOCAL,T,LOLCAT
504,MASSE/MESAS/SEAMS,I,MESIAS
504,MORES/OMERS/SMORE,I,ISOMER/MOIRES
504,NAAMS/SAMAN,B,MABANS
504,NAGAS/SANGA,K,KANGAS
504,NAGAS/SANGA,V,VANGAS
504,OFFER/REFFO,S,OFFERS/REFFOS
504,OTHER,Z,ZEROTH
504,PADEL/PALED/PEDAL/PLEAD,M,LAMPED/PALMED
504,PHONS,O,PHONOS
504,PRICE,D,PERCID/PRICED
504,PRIDE/PRIED,C,PERCID/PRICED
504,QUEST,I,QUIETS
504,RAKHI,A,HAKARI/KARAHI
504,RALLY,O,ORALLY
504,ROLLY,A,ORALLY
504,SEMIS,A,MESIAS
504,SHINS,A,NASHIS
504,SINCE,I,INCISE
504,SNASH,I,NASHIS
504,TERRA,D,DARTER/RETARD/TARRED/TRADER
504,TITAS,C,ATTICS/STATIC
504,TUSKS,I,KUSTIS
504,VANGS,A,VANGAS
503,KEEVE,S,KEEVES
503,YEETS,Z,STEEZY
502,MESIC,D,MEDICS
502,HEATY,H,HEATHY
502,RORTY,A,ROTARY
502,WHILE,S,WHILES
502,WINCE,Y,WINCEY
500,PUDGE,R,PURGED
500,ALLOW,F,FALLOW
500,DERRO/ORDER,V,DROVER
500,HOING/HONGI,G,HOGGIN
500,KRUMP,A,MARKUP
500,LEETS/SLEET/STEEL/STELE/TELES,C,ELECTS/SELECT
500,OXERS,Y,ORYXES
499,CACTI,T,TACTIC
498,HAIKU,S,HAIKUS
498,QUART,E,QUARTE
498,WAFER,S,WAFERS
498,ABBES/BABES,S,ABBESS
498,EXECS,B,XEBECS
498,MULLA,V,VALLUM
498,POURS/PUROS/ROUPS,C,CORPUS/CROUPS
498,THEWY/WYTHE,I,WHITEY
498,THINE,W,WHITEN
498,VENTI,N,INVENT
496,PANDA,L,PANDAL
496,LOGES/OGLES,V,GLOVES
494,JETES,R,JESTER
493,GRILL,E,GRILLE
493,ASSES,T,ASSETS/TASSES
493,ATMAN/MANAT/MANTA,X,TAXMAN
493,BALUN,T,BUNTAL
493,BEERY,H,HEREBY
493,CRUET/CUTER/ERUCT/RECUT/TRUCE,T,CUTTER
493,DRUBS,A,ABSURD
493,EMIRS/MIRES/MISER/RIEMS/RIMES,Y,MISERY
493,FELID/FIELD/FILED/FLIED,T,LIFTED
493,FLAME,B,FLAMBE
493,ICKLE,M,MELICK/MICKLE
493,MEDIC,R,CRIMED/DERMIC
493,POOTS/STOOP/TOPOS,R,POORTS/TROOPS
493,SOPOR/SPOOR,N,PORNOS
493,SOPOR/SPOOR,T,POORTS/TROOPS
492,BOMBE,D,BOMBED/MOBBED
492,ROOST/ROOTS/STOOR/TORSO,B,ROBOTS
491,GARBO/GOBAR,N,BARONG/BROGAN
491,MADAM,N,MADMAN
490,BRINE,O,BONIER
490,SPIDE/SPIED,N,SNIPED/SPINED
489,AUNTY,J,JAUNTY
489,BOORS/BROOS,M,BROOMS
489,COVEN,X,CONVEX
489,FRAME,R,FARMER/FRAMER
489,LYCEE,S,LYCEES
488,CRIER/RICER,H,RICHER
488,DOORS/ROODS,P,DROOPS
488,FABLE,S,FABLES
488,TACAN,V,VACANT
487,BRIER,S,BRIERS
487,EPHOR/HOPER,P,HOPPER
486,ANENT,G,GANNET
486,KIPPA,H,KIPPAH
486,WEBER,S,WEBERS
486,AGLET,R,TERGAL
486,ALERT/ALTER/ARTEL/LATER/RATEL,G,TERGAL
486,ASSED,N,SEDANS
486,AVERS/RAVES/SAVER,E,AVERSE/REAVES
486,BASES,B,ABBESS
486,BOFFS,U,BUFFOS
486,BUFFS,O,BUFFOS
486,CERES/SCREE/SECER,I,CERISE
486,CHADS,A,DACHAS
486,COACH,O,COCHOA
486,CODER/CORED/CREDO/DECOR,F,FORCED
486,CORPS/CROPS/SCORP,U,CORPUS/CROUPS
486,CRASS/SCARS,U,SCAURS
486,CRIES/RICES,E,CERISE
486,DEANS/SEDAN,S,SEDANS
486,DENIM/MINED,C,MINCED
486,DHOLS/HOLDS,U,SHOULD
486,ELVES,A,LEAVES
486,EUROS/ROUES/ROUSE,L,LOUSER
486,FELLS,O,FOLLES
486,FOALS/LOAFS,F,OFFALS
486,GLARE/LAGER/LARGE/REGAL,T,TERGAL
486,GLUED/LUGED,P,GULPED
486,GOING,Q,QIGONG
486,GRATE/GREAT/RETAG/TARGE/TERGA,L,TERGAL
486,HARTS/RATHS/SHART/TAHRS/THARS/TRASH,A,ARHATS
486,HOMER,B,HOMBRE
486,HONED,K,HONKED
486,INSET/NITES/STEIN/TEINS/TINES,F,FEINTS/FINEST/INFEST
486,KENDO,H,HONKED
486,KILOS,M,MILKOS
486,KIPAS/PAIKS/PIKAS,P,KIPPAS
486,LAVES/SALVE/SELVA/SLAVE/VALES/VALSE,E,LEAVES
486,LIMOS/MOILS,K,MILKOS
486,LORDS,W,WORLDS
486,LORES/LOSER/ORLES/ROLES/SOREL,U,LOUSER
486,LURES/RULES,O,LOUSER
486,MADLY,A,MALADY
486,MAILS/MALIS/SALMI,J,MAJLIS
486,MILKS,O,MILKOS
486,MINCE,D,MINCED
486,MINTY,U,MUTINY
486,NAILS/SLAIN/SNAIL,V,ANVILS/SILVAN
486,NATTY,E,TETANY
486,NETTY,A,TETANY
486,NIVAS/SAVIN/VINAS/VISNA,L,ANVILS/SILVAN
486,OFFAL,S,OFFALS
486,PEERS/PERES/PREES/SPREE,U,PERUSE/PUREES/RUPEES
486,PLICA,H,CALIPH
486,PURSE/SPRUE/SUPER,E,PERUSE/PUREES/RUPEES
486,RECTI/TRICE,O,EROTIC
486,RECTO,I,EROTIC
486,REUSE,P,PERUSE/PUREES/RUPEES
486,RHOMB,E,HOMBRE
486,SANDS,E,SEDANS
486,SCOUR,P,CORPUS/CROUPS
486,SENDS/SNEDS,A,SEDANS
486,SENSA,D,SEDANS
486,SERVE/SEVER/VEERS/VERSE,A,AVERSE/REAVES
486,SIREE,C,CERISE
486,SKIMO,L,MILKOS
486,STAYS,A,SATAYS
486,STUMP/TUMPS,E,SEPTUM
486,TEMPS,U,SEPTUM
486,TORIC,E,EROTIC
486,TORIC,V,VICTOR
486,TWINE,H,WHITEN
486,VAILS/VIALS,N,ANVILS/SILVAN
486,WHITY/WITHY,E,WHITEY
486,WOLDS,R,WORLDS
485,JONES,Y,ENJOYS
485,KULFI,S,KULFIS
484,CREEP/CREPE,Y,CREEPY/CREPEY
484,KNURL,S,KNURLS
483,CUTEY,L,CUTELY
482,PISCO,T,OPTICS/PICOTS/TOPICS
482,BRIEF/FIBRE,T,BIFTER
482,HOING/HONGI,O,OOHING
482,MABAN,G,BAGMAN/MANBAG
481,CENSE/SCENE,D,CENSED
481,DUCAL,N,UNCLAD
481,KNIFE,S,KNIFES
480,BINDI,G,BIDING
480,AWASH,L,HALWAS
480,BILBO,S,BILBOS
480,POPPA,S,POPPAS
480,STEEZ,D,ZESTED
480,UNSUB,S,UNSUBS
480,ACTOR,P,CAPTOR/CARTOP
480,ACTOR,V,CAVORT
480,CLIME/MELIC,K,MELICK/MICKLE
480,CRUDE/CURED,V,CURVED
480,HERBY,E,HEREBY
480,MOIST/MOITS/OMITS,Y,MOISTY/MYOTIS
480,MOTUS,H,MOUTHS
480,MURES/SERUM,G,GRUMES
480,NULLA,U,LUNULA
480,POORT/TROOP,S,POORTS/TROOPS
480,RAGER,L,LARGER
480,SCUTE,T,CUTEST
480,SOKES,M,SMOKES
480,TINEA,N,INNATE/TANNIE
480,UTTER,C,CUTTER
479,SWEET/WEEST,D,STEWED/TWEEDS
478,EGGER,K,KEGGER
478,PANDA,S,PANDAS
478,BURQA,E,BARQUE
478,FAULT,H,HATFUL
478,ROBIN,E,BONIER
478,ROVER,T,TROVER
478,THANA,S,THANAS
478,TWEED,L,WELTED
477,ANCON/CANON,Y,CANYON
477,TIGER,S,TIGERS
476,POISE,D,POISED
476,FUNGI,Z,FUZING
476,JEBEL,D,DJEBEL
476,JINNI,S,JINNIS
476,PRIZE,D,PRIZED
476,BOYOS,C,SCOOBY
476,COMER,B,COMBER
476,HEATH,Y,HEATHY
476,RUMEN,F,FRENUM
475,ASPIC/PICAS/SPICA,L,PLICAS
475,ASPIC/PICAS/SPICA,N,PANICS
475,TWEER,S,WESTER
475,DRYAD,S,DRYADS
475,SOPOR/SPOOR,D,DROOPS
474,RISER,B,BRIERS
472,FUSIL,K,KULFIS
472,FUSIL,N,SINFUL
471,CEBID,S,CEBIDS
471,CEDIS/DICES,B,CEBIDS
471,HONEY,P,PHONEY
471,KATAS,I,KIAATS
471,PEONY,H,PHONEY
470,YESES,S,YESSES
470,ETTLE,R,LETTER
470,COMAS,M,COMMAS
470,KEELS/LEEKS/SLEEK,H,SHEKEL
470,LEDGE,F,FLEDGE
468,MOPES/POEMS/POMES,R,MOPERS/PROEMS
468,FLAKE,Y,FLAKEY
468,ABETS/BASTE/BATES/BEAST/BEATS/BETAS/TABES,H,BATHES
468,ACHES/CHASE,W,CASHEW
468,AGLEY,M,GAMELY/GLEAMY
468,AMBLE/BLAME,F,FLAMBE
468,AMINE/ANIME,R,AIRMEN/MARINE/REMAIN
468,APING,J,JAPING
468,ARGON/GROAN/ORANG/ORGAN,S,GROANS/ORANGS/ORGANS/SARONG
468,ASHET/HASTE/HATES/HEATS,B,BATHES
468,ASSET/EASTS/SATES/SEATS/TASES,S,ASSETS/TASSES
468,BARDS/BRADS/DRABS,U,ABSURD
468,BATHS,E,BATHES
468,BETHS,A,BATHES
468,BLUNT,A,BUNTAL
468,BURSA,D,ABSURD
468,CHAWS/SCHWA,E,CASHEW
468,CHEWS,A,CASHEW
468,CIDER/CRIED/DICER/RICED,M,CRIMED/DERMIC
468,COPER,T,COPTER
468,CREPT,O,COPTER
468,CRIME/MERCI,D,CRIMED/DERMIC
468,DALEK,E,LEAKED
468,DARER/DREAR,K,DARKER/RARKED
468,DELFT,I,LIFTED
468,DIMER/MIRED/RIMED,C,CRIMED/DERMIC
468,DRAKE/RAKED,R,DARKER/RARKED
468,DUNCE,F,FECUND
468,FILET,D,LIFTED
468,GERMS,U,GRUMES
468,GLARE/LAGER/LARGE/REGAL,R,LARGER
468,GNARS/GRANS,O,GROANS/ORANGS/ORGANS/SARONG
468,HADES/HEADS/SHADE,W,WASHED
468,HARRY,O,HORARY
468,HINDS,O,DHONIS
468,HOARY,R,HORARY
468,KELIM,C,MELICK/MICKLE
468,KIANG,A,KAINGA
468,LATHI/THALI,W,WITHAL
468,LURED/RULED,O,LOUDER/LOURED
468,MEALY,G,GAMELY/GLEAMY
468,MINER,A,AIRMEN/MARINE/REMAIN
468,MISTY,O,MOISTY/MYOTIS
468,MOKES/SMOKE,S,SMOKES
468,MOTHS,U,MOUTHS
468,MOTHY,U,MOUTHY
468,MUSTH/SHTUM,O,MOUTHS
468,NAMER/RAMEN/REMAN,I,AIRMEN/MARINE/REMAIN
468,NOTED/TONED,G,TONGED
468,OLDER,U,LOUDER/LOURED
468,PEINS/PENIS/PINES/SNIPE/SPINE,P,PEPSIN
468,PORTS/PROST/SPORT/STROP,O,POORTS/TROOPS
468,POSIT/TOPIS,T,PITOTS
468,RAKER,D,DARKER/RARKED
468,RAMIN,E,AIRMEN/MARINE/REMAIN
468,RECTO,P,COPTER
468,REPOT/TOPER/TROPE,C,COPTER
468,SAWED/WADES,H,WASHED
468,SEWIN/SINEW/SWINE/WINES,E,NEWIES/NEWSIE
468,STOLE/TELOS,X,EXTOLS
468,SURGE/URGES,M,GRUMES
468,TILDE/TILED,F,LIFTED
468,TITOS,P,PITOTS
468,TRAPO,C,CAPTOR/CARTOP
468,TUTES,C,CUTEST
468,UNFED,C,FECUND
467,BIMBO,S,BIMBOS
467,FETOR/FORTE,L,FLORET/LOFTER
467,FLUKE,S,FLUKES
467,GENIE,P,PEEING
467,PEKAN,S,PEKANS
467,WHOOP,S,WHOOPS
467,YEETS,K,KEYEST
466,WOODS,Y,WOODSY
466,PRILL,S,PRILLS
465,KNEEL,Y,KEENLY
464,SUHUR,P,UPRUSH
464,FEMUR,N,FRENUM
464,FIKAS,R,FAKIRS/KAFIRS
464,HOKUM/KHOUM,S,KHOUMS
463,ARSON/ROANS/SONAR,B,BARONS
462,FLEET,D,FELTED
462,FLEET,R,LEFTER/REFLET
462,PRIAL,M,PRIMAL
462,DIRER/DRIER/RIDER,V,DRIVER
462,CHAIR,N,CHINAR/INARCH
462,GRUEL,D,GULDER
462,ANISE,N,INSANE/SIENNA
462,AUNTS/TANSU/TUANS/TUNAS,D,DAUNTS
462,BLUED/LUBED,O,DOUBLE
462,CADDY,I,DYADIC
462,CALLA,S,CALLAS
462,PAIRS,V,PARVIS
462,STOKE/TOKES,C,SOCKET
462,WAGED,K,GAWKED
460,BOFFO,S,BOFFOS
460,COZEN,S,COZENS
460,DISCO/SODIC,E,COSIED
460,GELID/GLIDE,D,GILDED/GLIDED
460,LEECH,W,LECHWE
460,TWEED,H,THEWED
459,GARBA,S,GARBAS
458,ABBOT,S,ABBOTS
458,AYAHS,S,SASHAY
458,COMER,K,MOCKER
458,COVES,Y,COVEYS
458,GORGE/REGGO,J,JOGGER
458,KAPPA,U,KUPAPA/PAKAPU
458,LEAVE,K,VAKEEL
458,RUING/UNRIG,L,LURING/RULING
458,SEEKS,N,SKENES
457,KOTOS/STOOK,H,SHTOOK
457,TAJES,K,JAKEST
457,TULLE,C,CULLET
457,WHALE/WHEAL,R,WHALER
455,FISHO,F,OFFISH
455,GABBA,S,GABBAS
454,ASCUS,B,SCUBAS
454,JEANS,T,SEJANT
454,BOWER,S,BOWERS/BOWSER/BROWSE
454,REEVE,W,WEEVER
453,BEDEW/DWEEB,Y,DWEEBY
453,CHOLO,T,COOLTH
453,FEELS/FLEES,X,FLEXES
453,GAMMA/MAGMA,S,GAMMAS/MAGMAS
453,KAZOO,S,KAZOOS
453,LEAFY,T,FEALTY
453,LEMMA,D,LAMMED
452,MURRE,K,MURKER
452,DAILY,R,ARIDLY
452,DOETH,T,HOTTED
452,FEVER,S,FEVERS
452,GULAR,B,BULGAR
452,MOORS/ROOMS/SMOOR,B,BROOMS
452,MOORS/ROOMS/SMOOR,H,SHROOM
452,TOTED,H,HOTTED
450,PILOT,S,PILOTS/PISTOL/POSTIL/SPOILT
450,THIRD,E,DITHER
450,CAHOW,S,CAHOWS
450,DRAIL/LAIRD/LIARD/LIDAR,N,ALDRIN
450,ACHES/CHASE,M,MECHAS/SACHEM/SCHEMA
450,ACMES/CAMES/MACES,H,MECHAS/SACHEM/SCHEMA
450,ALGOS/GAOLS/GOALS,H,GALOSH
450,APHIS/APISH/SPAHI,S,SPAHIS
450,BALES/BLASE/SABLE,F,FABLES
450,BESOM/MEBOS/MOBES,D,DEMOBS
450,BESOM/MEBOS/MOBES,Y,MOBEYS
450,BODES,M,DEMOBS
450,BORED/ROBED,P,PROBED
450,BOSEY/OBEYS,M,MOBEYS
450,BRASS,U,BURSAS
450,BRUNG,E,BUNGER
450,BURSA,S,BURSAS
450,CALLS,A,CALLAS
450,CELTS,E,ELECTS/SELECT
450,CHASM,E,MECHAS/SACHEM/SCHEMA
450,CHOSE/OCHES,O,CHOOSE/COHOES
450,COHOS,E,CHOOSE/COHOES
450,COKES,T,SOCKET
450,DEMOB,S,DEMOBS
450,DEMOS/DOMES/MODES,B,DEMOBS
450,DENIM/MINED,D,MIDDEN/MINDED
450,DINED,M,MIDDEN/MINDED
450,DOPER/PORED/ROPED,B,PROBED
450,DORPS/DROPS/PRODS,O,DROOPS
450,DRAYS/DRYAS/YARDS,D,DRYADS
450,DROVE/ROVED,R,DROVER
450,DUNTS,A,DAUNTS
450,DYADS,R,DRYADS
450,GAMAN/MANGA,G,GAGMAN
450,GAMIN,I,AIMING
450,GOING,H,HOGGIN
450,GORED,G,DOGGER/GORGED
450,HAKAS/KASHA/SHAKA,A,AKASHA
450,HALOS/HOLAS/SHOAL,G,GALOSH
450,HAMES/SHAME,C,MECHAS/SACHEM/SCHEMA
450,HASPS,I,SPAHIS
450,INAPT/PAINT/PINTA,Y,PAINTY
450,JARLS,U,JARULS
450,JARUL/JURAL,S,JARULS
450,LARCH,I,ARCHIL/CHIRAL
450,LINTY,I,TINILY
450,LOBED,U,DOUBLE
450,MECHS,A,MECHAS/SACHEM/SCHEMA
450,NINES,A,INSANE/SIENNA
450,OILER/ORIEL,L,ROLLIE
450,PONCY,A,CANOPY
450,PROBE,D,PROBED
450,PROBE,P,BOPPER
450,PULPS,I,PUPILS
450,SENNA,I,INSANE/SIENNA
450,SHIPS,A,SPAHIS
450,STAND,U,DAUNTS
450,STOCK,E,SOCKET
450,SURAL,J,JARULS
450,TIPPY,U,UPPITY
450,WAKED,G,GAWKED
450,WIDEN/WINED,C,WINCED
449,FLOOD,E,FOOLED
449,KARRI,S,KARRIS
449,SEEDY,B,DEBYES
448,HIDER/HIRED,C,CHIDER/DREICH
448,WHIRL,S,WHIRLS
448,BONGO/BOONG,S,BONGOS/BOONGS
448,BOULT,S,BOULTS
448,EGGED,L,LEGGED
448,ENJOY,S,ENJOYS
448,LUNAR/ULNAR,D,LURDAN
448,NAMMA,S,NAMMAS
447,GOONS,L,LOGONS
446,BLOOD/BOLDO,Y,BLOODY
446,COOTS/SCOOT/TOCOS,H,COHOST
446,CUBED,B,CUBBED
446,ASSAY/YAASS,H,SASHAY
446,DEFFO/OFFED,B,BOFFED
446,DEFFO/OFFED,D,DOFFED
446,EASEL/LEASE,R,LEASER/RESALE/RESEAL/SEALER
446,GEANS/NAGES,V,VEGANS
446,JOKER,I,JOKIER
446,LOURY,F,FLOURY
446,LUNGI,R,LURING/RULING
446,OXBOW,S,OXBOWS
446,PLAZA,S,PLAZAS
445,CACTI,R,ARCTIC
445,CIVIC,S,CIVICS
445,HIJRA,S,HIJRAS
444,ELATE,V,VELETA
444,HEUGH,S,HEUGHS/SHEUGH
444,HOMEY,L,HOMELY
444,TOKED,S,STOKED
444,TRILL,S,TRILLS
444,DWAMY,I,MIDWAY
444,FILES/FLIES,C,FELSIC
444,GAZER/GRAZE,R,GRAZER
444,HOMOS,S,SMOOSH
444,ISSUE,S,ISSUES
444,LOVED,S,SOLVED
444,NORTH/THORN,A,ANTHRO
444,RAGER,Z,GRAZER
444,RAVEN,S,RAVENS
444,SIGHT,T,TIGHTS
444,SQUAB,S,SQUABS
444,YEARN,P,NAPERY
442,AMBIT,S,AMBITS
442,YAMPA,J,PYJAMA
442,ESSES,H,SESHES
442,NANCE,R,CANNER
442,NEATH/THANE,S,HASTEN/THANES
442,SWIPE/WIPES,S,SWIPES
440,AMMAS/MAMAS,G,GAMMAS/MAGMAS
440,LEAVE,D,LEAVED/LEVADE
439,BROME/OMBRE,C,COMBER
439,CAROL/CORAL,H,CHORAL
439,DRILY,A,ARIDLY
439,DUPLE/PULED,X,DUPLEX
439,FREES/REEFS,V,FEVERS
439,IKONS/OINKS,T,STINKO
439,LASSI/SAILS/SISAL,H,HILSAS
439,ROWER,G,GROWER/REGROW
439,WEEDY,T,TWEEDY
438,PLAIT,N,PLAINT/PLIANT
438,PLAIT,S,PLAITS
438,CHEEK/KEECH,L,HECKLE
438,CROON,S,CROONS
438,EBONY,G,BYGONE
438,PRUNE,Y,PENURY
436,MINIM,S,MINIMS
436,FORCE,S,FORCES/FRESCO
436,ICING,D,DICING
436,MUNIA,L,ALUMNI/LUMINA
436,YOOFS,R,FROYOS
435,CEDIS/DICES,O,COSIED
435,COURT,Y,OUTCRY
435,COVEN,H,CHEVON
435,FRAME,D,FARMED/FRAMED
435,MOPER/PROEM,R,ROMPER
435,OPING/PINGO,M,MOPING/MPINGO
435,QUERN,S,QUERNS
435,RESES/SEERS/SERES,X,SEXERS
434,LLANO,G,GALLON
434,PONCE,R,CREPON
434,TOTTY,S,STOTTY
434,RERAN,D,DARNER/ERRAND
434,COYPU,S,COYPUS
434,EASER/ERASE/SAREE,L,LEASER/RESALE/RESEAL/SEALER
434,GINZO,D,DOZING
434,GULAR,Y,RAGULY
434,LOGON,I,LOGION/OLINGO
434,ORACY,B,CARBOY
434,SOOKS,N,SNOOKS
434,TUBES,N,SUBNET
432,AWFUL,L,LAWFUL
432,HANDI,S,HANDIS/SANDHI
432,ANKHS/HANKS/KHANS/SHANK,E,SHAKEN
432,APERY/PAYER/RAPEY/REPAY,N,NAPERY
432,APHIS/APISH/SPAHI,M,MISHAP
432,ASHEN,K,SHAKEN
432,AVENS/NAVES/VANES/VENAS,R,RAVENS
432,AVERS/RAVES/SAVER,N,RAVENS
432,BAHUS,N,BHUNAS
432,BAHUS,W,BUSHWA
432,BESOM/MEBOS/MOBES,B,BOMBES
432,BITER/TRIBE,F,BIFTER
432,BITER/TRIBE,M,TIMBER/TIMBRE
432,BOMBS,E,BOMBES
432,CAROB/COBRA,X,BOXCAR
432,CHODE,U,DOUCHE
432,CLEFS,I,FELSIC
432,COHOS,F,CHOOFS
432,COKED,O,COOKED
432,COMMS,A,COMMAS
432,DEEDS,I,EDDIES
432,DOLES/LODES/SOLED,V,SOLVED
432,DOVES,L,SOLVED
432,EARNS/NARES/NEARS/SANER/SNARE,V,RAVENS
432,ENDED,N,DENNED
432,EYOTS,C,COYEST
432,FLICS,E,FELSIC
432,FOIST/TIFOS,P,FITSPO
432,GAMAN/MANGA,B,BAGMAN/MANBAG
432,GANCH,U,GAUNCH
432,GLADE,Z,GLAZED
432,GLAZE,D,GLAZED
432,HAKES/SHAKE,N,SHAKEN
432,HALED/HEALD,F,FLEADH
432,HALER,W,WHALER
432,HONED,P,PHONED
432,HOOKS/SHOOK,T,SHTOOK
432,JAKES,T,JAKEST
432,LASSO/SOLAS,N,SALONS/SOLANS
432,LAZED,G,GLAZED
432,LOANS/SALON/SOLAN,S,SALONS/SOLANS
432,LOCAL,G,GLOCAL
432,LOOPY,R,POORLY
432,LOVES/SOLVE/VOLES,D,SOLVED
432,MAHIS,P,MISHAP
432,MANUS,J,JAMUNS
432,MINER,H,MENHIR
432,MINGE,W,MEWING
432,NOPED,H,PHONED
432,NUDER/UNDER/URNED,F,FUNDER/REFUND
432,OTTER/TORTE/TOTER,N,ROTTEN/TORTEN
432,PAREN,Y,NAPERY
432,PASHM,I,MISHAP
432,POSIT/TOPIS,F,FITSPO
432,RAKER,I,KERRIA
432,RAWER,M,WARMER
432,REARM,M,RAMMER
432,REARM,W,WARMER
432,REFIT/TREIF,B,BIFTER
432,SHIPS,I,HISPIS
432,SHOWS,I,WHOSIS
432,SIDED,E,EDDIES
432,SKATE/STAKE/STEAK/TAKES/TEAKS,J,JAKEST
432,SKEAN/SNAKE/SNEAK,H,SHAKEN
432,STASH,A,ASSHAT
432,STRIM/TRIMS,U,TRUISM
432,STRUM,I,TRUISM
432,SWISH,O,WHOSIS
432,TRONA,H,ANTHRO
432,UNFED,R,FUNDER/REFUND
431,RUSAS/SURAS,H,HUSSAR/SAHURS/SHURAS/SURAHS
430,GUMMA,N,MAGNUM
430,MESIC,L,CLIMES
430,ROOTY,S,ROOTSY/STOORY
430,ERECT/TERCE,J,REJECT
429,EPHOD/HOPED,S,EPHODS/POSHED
428,ABEER,K,BEAKER
428,LEETS/SLEET/STEEL/STELE/TELES,V,SVELTE
428,TRIER,T,TRITER
426,ARBOR,W,BARROW
426,TOKED,N,TONKED
426,AUNTS/TANSU/TUANS/TUNAS,H,HAUNTS
426,BOOMS/BOSOM/MOBOS/MOOBS,R,BROOMS
426,DAIRY/DIARY,L,ARIDLY
426,EVENS/SEVEN,S,SEVENS
426,FAKIR/KAFIR,S,FAKIRS/KAFIRS
426,HOMOS,R,SHROOM
426,QUAYS,E,QUEASY
426,SENES/SENSE,V,SEVENS
426,TURNT,E,NUTTER
426,UTTER,N,NUTTER
425,SWEET/WEEST,R,WESTER
424,PRANA,G,PARANG
424,CHAOS,N,ANCHOS/NACHOS
424,DISCO/SODIC,H,DIOCHS
424,FROYO,S,FROYOS
424,UPPED,C,CUPPED
422,ABBOT,Y,BATBOY
422,AMMAS/MAMAS,N,NAMMAS
422,BOUTS/TSUBO,L,BOULTS
422,DOWDS,E,DOWSED
422,KIASU/KUIAS,H,HAIKUS
422,SHOUT/SOUTH/THOUS,P,TOPHUS/UPSHOT
422,UHLAN,C,LAUNCH/NUCHAL
421,BATTY,R,BRATTY
421,EMIRS/MIRES/MISER/RIEMS/RIMES,E,MISERE/REMISE
421,JUDGE,S,JUDGES
421,JUDGE,Y,JUDGEY
421,KEENS/KNEES/SKENE,S,SKENES
421,KIAAT,S,KIAATS
421,KUSTI,R,KURTIS
421,NOOKS/SNOOK,R,KROONS
421,NOOKS/SNOOK,S,SNOOKS
421,OBITS,E,BOITES/TOBIES
421,OVERT/TROVE/VOTER,B,OBVERT
421,POOTS/STOOP/TOPOS,T,POTTOS
421,SPAZA,L,PLAZAS
420,CURER/RECUR,L,CURLER
420,EXULT,S,EXULTS/LUXEST
420,FLAIR/FRAIL,E,FERIAL
418,FYTTE,S,FYTTES
418,KOMBI,S,KOMBIS
418,LOSEL,S,LOSELS
418,SHOOS,T,SHOOTS/STOOSH
417,BOORS/BROOS,T,ROBOTS
417,DICED,H,CHIDED
417,DIVAS/VAIDS,N,DIVANS/VIANDS
417,GOKES,C,GECKOS
416,ATTAR,S,ATTARS/STRATA
416,INURE/URINE,T,TRIUNE
416,JEERS,Y,JERSEY
416,OSMIC,M,COMMIS
416,DAHIS/DASHI,T,DAITHS
416,DEBYE,W,DWEEBY
